Ticker,Industry,Sector,Current_Price,High_52W,Pct_From_High,RS_Percentile,Return_3M,Return_6M,Avg_Volume,Industry_Rank
QPOWER.NS,Electrical Products,Producer Manufacturing,1519.699951171875,1570.0,-3.2038247661226094,87,30.696245587601688,84.0413177746393,710683.2658730159,15
SMLMAH.NS,Motor Vehicles,Consumer Durables,6313.5,6449.0,-2.101100945883083,87,72.2423836978584,53.57779708017978,102552.24603174604,12
DYCL.NS,Electrical Products,Producer Manufacturing,460.6000061035156,560.0,-17.749998910086497,86,49.777322832770324,71.36886597149201,561573.4262948207,15
RADHIKAJWE.NS,Other Consumer Specialties,Consumer Durables,87.95999908447266,99.6500015258789,-11.73106097581983,86,58.94470336455058,50.590651111548965,844747.124,8
KALYANKJIL.NS,Specialty Stores,Retail Trade,612.5999755859375,648.9500122070312,-5.601361574440833,86,80.86801107390696,57.48071351823587,9862649.430278884,4
BEPL.NS,Industrial Specialties,Process Industries,133.83999633789062,137.34641029083173,-2.5529709480693774,85,44.66139060236918,69.23567885472899,1461400.7738095238,10
APOLLO.NS,Electronic Production Equipment,Electronic Technology,417.8999938964844,466.5,-10.41800773923165,84,9.469546534769968,91.98787035966704,9868780.083333334,2
IKIO.NS,Electrical Products,Producer Manufacturing,219.72999572753906,248.8800048828125,-11.712475322796223,83,42.45979506093671,66.46211797540838,663911.047808765,15
GCSL.NS,Investment Banks/Brokers,Finance,598.25,613.2000122070312,-2.4380319486986157,83,40.313179633983154,63.67953523207086,270621.256,11
AEQUS.NS,Aerospace & Defense,Electronic Technology,231.89999389648438,274.3900146484375,-15.485264945371103,83,31.64916374210143,83.18982589864615,5506970.10106383,5
CHENNPETRO.NS,Oil Refining/Marketing,Energy Minerals,1457.800048828125,1489.699951171875,-2.1413642605449423,82,33.44198083654704,64.94640687680348,2285350.242063492,17
RAIN.NS,Industrial Specialties,Process Industries,217.80999755859375,250.82236847510148,-13.161653451089549,82,10.337631980793095,88.71388983745594,4347018.41434263,10
ROSSTECH.NS,Telecommunications Equipment,Electronic Technology,1218.0,1228.699951171875,-0.8708351588742169,81,25.463536806280707,67.34217776396562,206448.69444444444,3
NELCO.NS,Electronic Production Equipment,Electronic Technology,973.0999755859375,1120.0,-13.116073608398438,81,36.59460166165722,68.39919958130645,260459.67330677292,2
ASTRAMICRO.NS,Telecommunications Equipment,Electronic Technology,1757.300048828125,1960.0,-10.34183424346301,80,25.854041923365756,70.38006663093167,557833.7103174604,3
PANAMAPET.NS,Industrial Specialties,Process Industries,483.1499938964844,595.8726432274872,-18.917238542862336,80,29.35272486735958,74.06811652156647,347249.57370517927,10
MVGJL.NS,Specialty Stores,Retail Trade,210.72000122070312,233.99000549316406,-9.944871031314529,80,42.725550048652636,37.35740576919673,97149.75903614458,4
AEGISVOPAK.NS,Air Freight/Couriers,Transportation,290.6499938964844,311.489990234375,-6.690422482664671,80,46.05861073142186,49.85116005004993,1137647.0436507936,7
