Ticker,Industry,Sector,Current_Price,High_52W,Pct_From_High,Return_3M,Return_6M,RS_Percentile,Industry_Rank,Avg_Volume,EMA_10,EMA_20,SMA_50,SMA_100,SMA_200
WHEELS.NS,Auto Parts: OEM,Producer Manufacturing,2332.300048828125,2417.39990234375,-3.520305160644621,44.60456450918069,152.83200009951204,97,17,136770.56175298805,1739.778609205432,1624.0110121516905,1499.0400024414062,1478.2800390625,1178.7468276977538
KSHINTL.NS,Electrical Products,Producer Manufacturing,1169.25,1198.0,-2.3998330550918157,42.87896803110656,195.48899770774972,97,16,428902.2011173184,1042.2875848216463,1003.9996319523335,925.1990002441406,834.0649993896484,
INDOTECH.NS,Electrical Products,Producer Manufacturing,3666.300048828125,4030.0,-9.024812684165628,42.66314596473029,177.53974631552802,97,16,37883.3453815261,3676.074822101034,3660.973704768935,3511.72599609375,3059.0829956054686,2260.841996459961
CONFIPET.NS,Specialty Stores,Retail Trade,86.5199966430664,88.2699966430664,-1.982553604342363,22.86282148928125,192.49491841184016,97,8,2446226.8095238097,82.02868195225244,80.07177409766531,77.24560028076172,71.13850017547607,53.98840015411377
DIACABS.NS,Electrical Products,Producer Manufacturing,334.6499938964844,379.0,-11.701848576125496,69.87309334846923,148.27510242996144,96,16,3269476.372,337.8016905536931,337.5784482331486,302.0413998413086,244.98949981689452,190.05409980773925
SKYGOLD.NS,Other Consumer Specialties,Consumer Durables,822.9000244140625,868.7999877929688,-5.283145030366187,61.68582467374464,141.03691831452502,96,20,1104965.111111111,796.8376638435844,782.7798249795483,710.8809985351562,600.4109991455078,471.4972491455078
MARINE.NS,Wholesale Distributors,Distribution Services,425.1000061035156,450.0,-5.533331976996525,82.6030930115599,126.20125720799793,96,18,654627.812749004,412.77812884684784,389.9825966422844,322.07000122070315,282.7087005615234,238.75620018005372
DEEPINDS.NS,Oilfield Services/Equipment,Industrial Services,813.6500244140625,825.0,-1.375754616477276,62.18250036041659,135.27324431812616,96,1,372535.1633466135,741.7143478360572,700.6457509850754,589.8119555664063,535.4760940551757,471.53656326293947
MENONBE.NS,Metal Fabrication,Producer Manufacturing,277.0,323.95001220703125,-14.49298053337509,68.13411183216405,139.90712149995872,96,11,105778.772,289.008686954129,275.0003321532506,229.8588540649414,188.0181867980957,151.2408445739746
INDORAMA.NS,Textiles,Process Industries,76.0999984741211,78.0,-2.435899392152441,67.80595597494327,118.61532741136584,96,19,347486.81746031746,70.19594409954044,66.0428114929822,57.159000091552734,49.31510005950928,45.116250114440916
BHAGERIA.NS,Chemicals: Specialty,Process Industries,323.0,342.0,-5.555555555555558,57.12245560842424,114.43140566392094,96,12,210127.36947791165,271.08591724775823,248.40216605049685,220.22916076660155,199.62010696411133,181.44321090698242
OMNI.NS,Metal Fabrication,Producer Manufacturing,534.7999877929688,764.8499755859375,-30.077792395395143,18.057392448778977,177.18460714510545,96,11,1091955.3230769231,541.683025909283,555.3853113346967,567.8649981689454,509.1027993774414,
RISHABH.NS,Electrical Products,Producer Manufacturing,833.5499877929688,842.0,-1.0035643951343487,55.890204961362144,121.04020726197024,95,16,152439.45381526105,748.2835032532993,716.4520994477631,666.5697143554687,594.5796853637695,498.1586723327637
ANTELOPUS.NS,Integrated Oil,Energy Minerals,1198.199951171875,1200.0,-0.15000406901041208,39.382297114289976,107.19349411448205,95,13,450234.81673306774,950.3234633797706,892.4545270716351,840.8789990234375,800.2014959716797,650.8572477722169
UNIHEALTH.NS,Medical/Nursing Services,Health Services,724.0,820.0,-11.707317073170731,57.15215559287763,127.49410840534172,95,15,37811.740890688256,721.7639582716439,724.2535870258823,720.5580004882812,599.2120001220703,461.7427505493164
SUVEN.NS,Pharmaceuticals: Major,Health Technology,362.3999938964844,403.3500061035156,-10.152475911087965,37.71613235873457,150.91740793064062,95,10,796580.4422310757,369.8949445560497,361.21312082770095,338.34700073242186,292.6035008239746,225.1066007232666
AVALON.NS,Electronic Production Equipment,Electronic Technology,2269.60009765625,2400.0,-5.433329264322917,44.72644868788811,138.6540586389327,95,7,368682.2948207171,2237.0625918682126,2164.6691374059415,1928.1600146484375,1688.9800073242188,1315.6642556762695
BHAGYANGR.NS,Electrical Products,Producer Manufacturing,402.3999938964844,432.29998779296875,-6.916491959468585,27.664967738699843,158.5785930615552,95,16,230733.192,384.03088365688865,384.0437110687644,386.5090002441406,347.3159002685547,251.872850151062
INDOBORAX.NS,Chemicals: Specialty,Process Industries,517.0999755859375,542.7999877929688,-4.734711272107395,57.12415755134439,131.6115082857175,95,12,223877.312,504.33862007374324,485.4426334898595,434.56220153808596,364.18306777954103,297.1930204772949
RUBICON.NS,Biotechnology,Health Technology,1839.699951171875,1899.0,-3.1226987271261164,42.14599889798058,133.42645616786086,95,2,507039.5714285714,1801.3734712819048,1759.2817753707475,1602.4673461914062,1363.5535565185546,1044.7029043579103
OAL.NS,Chemicals: Specialty,Process Industries,538.7999877929688,545.9500122070312,-1.3096481828360318,67.34144838127929,110.95163808229867,95,12,31318.844,478.86036936116153,439.2235249561917,379.1648693847656,348.4836831665039,313.8495748901367
UNIVCABLES.NS,Electronic Components,Electronic Technology,1542.800048828125,1774.9000244140625,-13.076791503372664,36.51087783392306,139.123320431434,94,4,177444.04780876494,1586.9775198456612,1578.316699923343,1417.4400268554687,1254.7244403076172,1012.6467471313476
SIGACHI.NS,Pharmaceuticals: Major,Health Technology,34.9900016784668,46.62345355852283,-24.951930824801426,69.6073829465274,86.41449560537538,94,10,6408307.984,33.191037500358206,31.523521852930408,27.289200019836425,24.435699977874755,25.128699979782105
BLSE.NS,Internet Software/Services,Technology Services,327.0,330.7814213322901,-1.1431782707322702,43.39432611310021,131.2289072387864,94,14,581195.4841269841,321.8301790045681,317.3394745425913,297.3244418334961,254.94770050048828,215.23106979370118
SSWL.NS,Auto Parts: OEM,Producer Manufacturing,375.04998779296875,379.04998779296875,-1.0552697873148942,65.15478173460632,99.95200359761509,94,17,627611.5060240964,339.78282051099023,324.1486716989907,293.0831997680664,255.28029983520508,227.3693504333496
KENNAMET.NS,Metal Fabrication,Producer Manufacturing,4674.39990234375,4860.0,-3.8189320505401247,70.349850668504,91.33061741844986,94,11,25248.83653846154,4456.3667613384905,4143.389454945067,3374.730009765625,3115.282282714844,
COMSYN.NS,Containers/Packaging,Process Industries,303.70001220703125,314.8500061035156,-3.541366898629983,79.30098208294987,98.49674000459558,94,9,303608.476,295.8565198919636,282.95453980035535,235.6970001220703,196.5638998413086,175.55559982299803
SAKAR.NS,Pharmaceuticals: Major,Health Technology,1120.050048828125,1178.949951171875,-4.9959629147279365,33.49821797713051,113.99503182713873,93,10,111724.956,979.1814265612271,942.3719110311235,888.3340014648437,810.1005004882812,633.3562495422364
BALAMINES.NS,Chemicals: Specialty,Process Industries,2403.60009765625,2629.800048828125,-8.601412539811637,17.600200723663505,135.10883443270058,93,12,309524.76892430277,2407.585258791048,2331.429775360154,2239.943903808594,2004.4982763671876,1554.8078652954102
ARROWGREEN.NS,Containers/Packaging,Process Industries,803.4000244140625,821.5999755859375,-2.2151839961893183,35.9390904253913,117.16448112034774,93,9,57822.17269076305,758.2118890858584,743.1002381479897,714.1719982910156,629.0139987182617,549.9929997253417
SYRMA.NS,Electronic Production Equipment,Electronic Technology,1638.9000244140625,1660.0,-1.2710828666227414,32.77569174377541,115.5533381712627,93,7,1492645.4621513945,1515.962363288405,1483.9596088823805,1426.8182788085937,1284.6862799072267,1033.5334884643555
RAYMOND.NS,Textiles,Process Industries,783.3499755859375,869.0,-9.856159311169444,41.1314283062598,109.08847947355812,93,19,642793.3386454183,720.8881367010075,681.8782485033905,630.2299963378906,577.9989984130859,492.24850006103514
SHANTIGEAR.NS,Auto Parts: OEM,Producer Manufacturing,704.0,727.0,-3.1636863823933936,60.649632925446404,59.47238217616913,93,17,107953.84,585.1950315981553,533.2124259662877,456.21504150390626,452.59150451660156,452.1654048156738
RPTECH.NS,Electronics Distributors,Distribution Services,797.8499755859375,965.4798808795799,-17.36234059490983,43.210000705534156,128.84092941603518,93,3,490582.7619047619,819.1161848493256,822.9053651563391,811.5625146484375,692.6620700073242,527.177176361084
RUBYMILLS.NS,Textiles,Process Industries,463.29998779296875,474.45001220703125,-2.3500946627011743,31.15357050048655,115.91014252937643,93,19,45005.33064516129,411.2932243991944,399.48892252388447,382.49300048828127,328.41120010375977,269.51914993286135
AEGISLOG.NS,Wholesale Distributors,Distribution Services,1338.0,1497.800048828125,-10.668984084568045,45.27804753782454,108.11162681192785,93,18,1364317.232,1288.5305207008837,1295.9926687753396,1311.5662890625,1060.0733990478516,874.541517944336
MANALIPETC.NS,Chemicals: Specialty,Process Industries,91.18000030517578,92.0,-0.8913040161132812,53.96825130982865,81.1643095329986,92,12,1350853.486055777,83.4855621755368,78.64599095943422,69.45800025939941,64.63250011444092,60.39379995346069
UNIPARTS.NS,Auto Parts: OEM,Producer Manufacturing,895.3499755859375,915.9500122070312,-2.249035028828361,41.048056809927026,103.22254283810027,92,17,207919.43373493975,869.7327820461177,839.9384330407609,753.4639526367188,667.9295013427734,566.0872822570801
DOLPHIN.NS,Oilfield Services/Equipment,Industrial Services,696.9000244140625,714.9000244140625,-2.5178345762056686,77.4863199406514,45.59699849589429,92,1,117575.288,627.4089536665903,585.7970643615848,468.3319989013672,435.7164981079102,423.2927490234375
MARKSANS.NS,Pharmaceuticals: Major,Health Technology,333.54998779296875,344.5490677430362,-3.1923116269379936,35.457051232676264,98.569541977646,92,10,1900852.044,326.83338154688107,317.43330296887694,287.2923699951172,255.57148239135742,216.08095489501954
RML.NS,Auto Parts: OEM,Producer Manufacturing,1382.800048828125,1423.5,-2.8591465522918913,57.38028924723668,69.90438067923218,91,17,48638.458167330675,1229.2669117494638,1181.1893200944644,1159.455888671875,1033.3212585449219,896.1790921020507
KOPRAN.NS,Pharmaceuticals: Major,Health Technology,233.8000030517578,249.99000549316406,-6.476259884657254,33.754027399541876,88.54726427849585,91,10,394941.4940239044,221.68153310895494,211.17809419896403,196.87838928222655,185.1863299560547,159.05168319702148
HAPPYFORGE.NS,Metal Fabrication,Producer Manufacturing,2265.39990234375,2470.0,-8.283404763410928,68.45383139381893,73.22054211469533,91,11,78214.66932270916,2268.5936635050166,2193.0637551682676,1880.97751953125,1639.05478515625,1401.0970043945313
TNPETRO.NS,Chemicals: Specialty,Process Industries,143.14999389648438,146.99000549316406,-2.6124304055885395,58.17678883589434,68.84878032274912,91,12,478694.6626984127,131.14301085111202,123.13122236329541,106.74039932250976,98.3038996887207,96.63164993286132
CNL.NS,Electronics Distributors,Distribution Services,1175.199951171875,1328.0,-11.506027773202188,69.34936674102528,79.22829484420024,91,3,83120.64112903226,1221.6793623226915,1195.4668663631562,1045.5059973144532,852.2369989013672,762.4862487792968
VENUSREM.NS,Pharmaceuticals: Major,Health Technology,1694.0,2031.2182849222206,-16.601774778486366,-0.5941323148180633,125.50228081966507,91,10,65872.4297188755,1663.1982535231916,1663.1397703934047,1670.7084326171876,1493.8909973144532,1140.3547967529296
EXICOM.NS,Electrical Products,Producer Manufacturing,173.6199951171875,187.60000610351562,-7.452031200155773,27.878021399166975,101.90719784904125,91,16,2109341.653386454,169.29205891840067,164.95465489360546,162.6351983642578,150.89839935302734,126.5908995437622
UFLEX.NS,Containers/Packaging,Process Industries,689.5,723.5,-4.699378023496892,70.94858513950066,54.63421795495229,90,9,190034.444,662.6189151464935,624.3176966564431,523.7699981689453,471.39509185791013,462.2535952758789
STALLION.NS,Wholesale Distributors,Distribution Services,223.39999389648438,423.79998779296875,-47.28645579725267,29.49973973109823,108.99990192919687,90,18,1791088.091633466,214.6336770012635,220.72260542608294,225.88440063476563,198.74539978027343,183.33645393371583
SPORTKING.NS,Textiles,Process Industries,218.80999755859375,240.46267240987245,-9.004588793046175,29.24954510073401,106.31150753928983,90,19,369101.4257028112,223.22541617690982,218.7316008864413,204.9368408203125,184.0408380126953,143.3771887588501
TDPOWERSYS.NS,Electrical Products,Producer Manufacturing,776.0499877929688,798.8499755859375,-2.8541013318859387,30.249465139161135,93.56078816312152,90,16,2455267.126984127,750.9826968232234,732.3806598023915,648.3894958496094,631.3685247802734,512.9832121276855
GHCLTEXTIL.NS,Textiles,Process Industries,132.5,144.58999633789062,-8.361571785116906,41.70243080262856,86.17980229845281,90,19,433125.2489959839,133.08262611384094,128.75609840847474,118.39319976806641,105.11195098876954,90.09666996002197
NEULANDLAB.NS,Pharmaceuticals: Major,Health Technology,23880.0,24225.0,-1.4241486068111486,40.954065213343796,89.91928334151294,90,10,57204.41832669323,23284.590715194754,22848.80872481301,20970.9560546875,18829.17796875,16482.292075195313
AIMTRON.NS,Electronic Components,Electronic Technology,1622.5,1780.0,-8.84831460674157,26.752856381309865,106.43806537312055,90,4,45407.25806451613,1622.4138956113486,1614.1278238377272,1493.5609936523438,1326.2164978027345,1079.9349990844726
FILATEX.NS,Textiles,Process Industries,75.87999725341797,87.2699966430664,-13.051449327119203,54.41595074460346,89.98497712184424,90,19,1912262.316,76.99989370761865,77.56480669778352,73.64339950561524,60.466599769592285,53.41179988861084
DPEL.NS,Electrical Products,Producer Manufacturing,600.75,603.0,-0.3731343283582045,22.60204081632653,107.08375986232693,90,16,53925.70281124498,579.8019532194495,573.8226427167099,562.4810015869141,526.8774993896484,420.17549949645996
MSTCLTD.NS,Internet Retail,Retail Trade,774.2000122070312,795.0,-2.61635066578223,38.06509357236403,81.71576913252716,90,6,515674.52589641436,741.3153854703778,712.7768673986083,661.1360009765625,584.848498840332,520.3977926635743
PARACABLES.NS,Electrical Products,Producer Manufacturing,68.80999755859375,75.69999694824219,-9.101716865800258,7.314402075975779,110.87954430327062,89,16,1770832.353174603,65.68926314217472,64.9233547588166,65.17660011291504,62.08679992675781,48.95284999847412
KALYANKJIL.NS,Specialty Stores,Retail Trade,608.75,648.9500122070312,-6.194623846344339,84.02358599268945,54.957360453647276,89,8,9863645.733067729,601.9229885415602,598.3015908289981,561.7409936523437,468.57499633789064,452.20074859619143
ATLANTAELE.NS,Electrical Products,Producer Manufacturing,1897.300048828125,2152.60009765625,-11.860077917217204,3.9502574832942505,106.91422908228807,89,16,256566.09745762713,1844.7346972610017,1791.1755383164277,1698.8860107421874,1746.6300048828125,1349.9192514038086
ACCENTMIC.NS,Pharmaceuticals: Major,Health Technology,623.5999755859375,624.2000122070312,-0.09612890249267592,35.55170482730696,82.16488737385868,89,10,43715.72580645161,605.3220207888085,589.2453305672694,542.0268200683594,494.49168975830077,419.8179261779785
SENORES.NS,Pharmaceuticals: Major,Health Technology,1486.300048828125,1599.0,-7.048152043269229,28.05204715719296,95.64302026404113,89,10,308932.2111553785,1467.8828376746312,1461.5035721210288,1424.0740063476562,1254.1700012207032,1025.607000732422
LAURUSLABS.NS,Pharmaceuticals: Major,Health Technology,1943.300048828125,1955.0,-0.5984629755434789,39.72533654032664,87.40220825870959,89,10,2095935.482071713,1891.4621574135542,1859.6373317838918,1733.6340063476562,1527.5444836425781,1280.7757568359375
QPOWER.NS,Electrical Products,Producer Manufacturing,1537.4000244140625,1570.0,-2.0764315659832833,25.92751497956165,86.46708057631893,89,16,708604.3253968254,1459.4947140161305,1393.431987463735,1243.7658276367188,1224.6339752197266,1012.6106652832032
BETA.NS,Pharmaceuticals: Major,Health Technology,2125.0,2807.89990234375,-24.320664058349607,41.3556795701904,93.53369763205828,89,10,20855.67469879518,2224.070369445134,2269.0222621130947,2296.0319775390626,1907.07798828125,1659.7537451171875
WINDLAS.NS,Pharmaceuticals: Major,Health Technology,1157.699951171875,1181.9000244140625,-2.0475567088836355,43.77502527162065,59.45957238425308,88,10,67278.564,1081.1864046573428,1025.822646007147,918.2352380371094,869.4732415771484,824.3214248657226
IGPL.NS,Chemicals: Specialty,Process Industries,580.4500122070312,587.9500122070312,-1.2756186485729848,33.84578456401639,75.65630584733067,88,12,42008.89919354839,541.8802360707446,519.0612671950809,473.28973083496095,454.14203002929685,411.779990234375
ORCHPHARMA.NS,Pharmaceuticals: Major,Health Technology,1000.9000244140625,1133.0,-11.659309407408426,17.621483054935226,100.60126263685815,88,10,117852.124,970.1986570057195,981.1623530765247,999.81,887.4519958496094,785.0212484741211
ICIL.NS,Textiles,Process Industries,457.54998779296875,474.6499938964844,-3.6026559198155006,40.973987178915785,81.63849379714698,88,19,814388.856,442.2577366161758,433.2979920044079,418.1946752929687,369.4655325317383,319.2674159240723
BLUESTONE.NS,Specialty Stores,Retail Trade,838.0,926.0,-9.503239740820735,60.99903938520652,66.73298643522207,88,8,1587090.374501992,835.3885276968598,822.8400419123117,757.401005859375,632.8290036010742,558.2822518920898
SANSERA.NS,Auto Parts: OEM,Producer Manufacturing,3974.800048828125,4094.300048828125,-2.9186918050669863,38.906169800039315,81.94634583659007,88,17,219684.3984063745,3893.4275761264007,3833.054779008626,3557.89201171875,3158.5010107421876,2559.369002075195
SOTL.NS,Chemicals: Specialty,Process Industries,680.3499755859375,850.0999755859375,-19.9682396041711,20.158952099316597,96.42492093427732,87,12,316473.1904761905,705.5233796073429,697.4728936544172,649.177666015625,557.9756643676758,456.4658749389648
NRBBEARING.NS,Auto Parts: OEM,Producer Manufacturing,492.95001220703125,503.8999938964844,-2.1730466009298177,15.75672305783764,88.7178345226006,87,17,458241.3107569721,473.6495905857845,467.8499287013625,445.18400024414063,406.9147869873047,335.2481852722168
NITINSPIN.NS,Textiles,Process Industries,651.0,663.0,-1.8099547511312264,21.96721311475409,81.46341463414635,87,19,283421.616,628.1243945902202,610.6597424264544,572.2910021972656,540.6165014648437,442.9102510070801
VARROC.NS,Auto Parts: OEM,Producer Manufacturing,838.25,896.0,-6.4453125,49.591729102352986,73.7244167396111,87,17,276715.132,835.6407018458824,818.3480758361526,740.6256384277344,655.6036584472656,610.7015420532226
AYMSYNTEX.NS,Textiles,Process Industries,316.20001220703125,328.0,-3.597557253953887,44.60146103935752,59.753460267632065,87,19,44269.586345381525,292.83131314253154,278.2217996469855,255.13680145263672,239.29520050048828,206.86000022888183
TARSONS.NS,Containers/Packaging,Process Industries,320.20001220703125,375.0,-14.613330078124998,54.90300508299028,66.95345086608488,87,9,458902.588,334.6483984578124,332.476491655321,315.6817993164062,269.4416996765137,238.74100006103515
SHREEPUSHK.NS,Chemicals: Specialty,Process Industries,508.45001220703125,535.4000244140625,-5.0336217740231,43.873803335707784,59.73924967214934,87,12,210785.0,474.49381407644785,451.7381402905073,418.39300048828125,397.2959997558594,371.60875030517576
DIVGIITTS.NS,Auto Parts: OEM,Producer Manufacturing,1179.699951171875,1329.800048828125,-11.287418570071829,51.52526744186137,63.60862230686231,87,17,96440.80241935483,1213.4030582042164,1186.147466456586,1069.7719946289062,918.7774987792968,782.2812478637695
RADHIKAJWE.NS,Other Consumer Specialties,Consumer Durables,89.76000213623047,99.6500015258789,-9.92473581355644,58.72679636997316,43.112245518582306,86,20,853337.788,80.39471231667272,75.50691214621985,68.32340026855469,63.711400184631344,66.43455009460449
IKIO.NS,Electrical Products,Producer Manufacturing,220.75,248.8800048828125,-11.302637548588034,46.551147078392276,63.627599145933104,86,16,664815.6613545817,210.361013871809,206.2808653768114,202.97599975585936,180.18339950561523,167.39864974975586
CARTRADE.NS,Internet Software/Services,Technology Services,3111.0,3290.5,-5.4550980094210555,26.90707856460366,76.36054421768708,86,14,617734.812,3010.6674397783518,2962.461263767571,2850.045986328125,2428.6129931640626,2377.4284936523436
APOLLO.NS,Electronic Production Equipment,Electronic Technology,418.6000061035156,466.5,-10.267951531936625,2.247194026426258,96.84002581351388,86,7,9790911.174603175,398.68836444711,394.3324695759173,395.97399963378905,382.3142993164063,310.1344497680664
THEMISMED.NS,Pharmaceuticals: Major,Health Technology,132.61000061035156,148.0,-10.398648236248942,28.572815003972995,72.46716304201793,86,10,248491.972,123.24749318234271,119.14712299496422,113.74539993286133,108.32699966430664,99.24569972991944
HIRECT.NS,Electrical Products,Producer Manufacturing,1306.9000244140625,1397.5377365248423,-6.485528779792538,24.206533586476887,84.4448766752485,86,16,138989.988,1248.4971973787738,1249.7342748003405,1231.1925561523437,1128.7009075927735,921.6158908081055
REDINGTON.NS,Electronics Distributors,Distribution Services,376.25,381.6000061035156,-1.4019931912853112,66.42710660764597,48.28893451126135,86,3,6640420.430278884,365.86139207713677,354.9694891821747,318.5823846435547,274.51270431518554,262.3839071655273
KDDL.NS,Other Consumer Specialties,Consumer Durables,3982.60009765625,4147.172141618966,-3.9682954635799184,41.918193634150704,71.45424997692955,86,20,30198.991967871487,3920.7013628067425,3861.826273208164,3560.0030615234373,3127.4487036132814,2729.9259924316407
INNOVACAP.NS,Pharmaceuticals: Major,Health Technology,1176.0,1200.0,-2.0000000000000018,23.691822245595585,72.75064267352185,86,10,67499.976,1117.9846919605664,1080.8812256454246,1013.3039965820312,940.3119995117188,819.2717984008789
GLAND.NS,Pharmaceuticals: Major,Health Technology,2942.199951171875,3042.0,-3.2807379627917466,28.524948048783227,75.59696040430026,85,10,368183.008,2905.476562713907,2849.019376919134,2650.0557373046877,2371.543602294922,2046.8400579833985
AZAD.NS,Metal Fabrication,Producer Manufacturing,2792.5,2986.60009765625,-6.499032053490228,29.877674208936035,73.27500882994968,85,11,360995.10714285716,2806.0793408655004,2756.3517131163467,2543.296015625,2324.6840100097656,1965.291007080078
ELLEN.NS,Chemicals: Specialty,Process Industries,342.0,559.7999877929688,-38.90675107937264,32.53246122002673,65.22536882163361,85,12,380420.5,326.08812689499723,319.6601856033977,297.29999969482424,284.82480072021485,281.26590003967283
ARVIND.NS,Textiles,Process Industries,595.5,597.4000244140625,-0.31804893478637464,21.695697020039063,79.18329559589495,85,19,659491.1952191235,560.534592670704,551.2397683219048,538.723267211914,502.717776184082,420.6788236999512
SEDEMAC.NS,Auto Parts: OEM,Producer Manufacturing,2841.699951171875,3368.89990234375,-15.649023908519844,7.538314140846736,95.83074901675394,85,17,209017.19047619047,2935.1994795662995,2965.4920762144648,2881.3819873046873,2566.6529833984373,
SKIPPER.NS,Metal Fabrication,Producer Manufacturing,610.0499877929688,616.6979610926131,-1.077995018479716,12.02624637850256,78.32849645789422,85,11,606724.9721115538,577.2644021288094,563.2084441511498,546.9355084228515,527.6946844482422,460.7402581787109
DYCL.NS,Electrical Products,Producer Manufacturing,458.0,560.0,-18.214285714285715,51.21519827332834,63.47733374464792,85,16,561647.015936255,483.17570011766065,469.3620024168118,423.5891143798828,384.12258178710937,344.9880423736572
SUDARSCHEM.NS,Chemicals: Specialty,Process Industries,1251.5999755859375,1595.8711433648984,-21.572616887668282,46.73954096320416,57.96833548284914,85,12,230028.188,1234.047381853241,1199.940661389444,1089.4152734375,996.1923101806641,947.507594909668
KIRIINDUS.NS,Chemicals: Specialty,Process Industries,582.5999755859375,779.0,-25.21181314686296,45.48631734957604,47.512332593761485,85,12,964990.8452380953,549.2971029666962,514.2491297940219,442.8420001220703,421.2470004272461,453.262250213623
MANYAVAR.NS,Internet Retail,Retail Trade,571.3499755859375,779.0,-26.65597232529685,43.89875158083443,55.723626353380595,84,6,493197.6546184739,557.804081008621,538.2656925360498,470.3869989013672,447.3429998779297,466.32750122070314
JGCHEM.NS,Chemicals: Specialty,Process Industries,606.2000122070312,675.0,-10.192590784143519,41.239514204538594,68.48249938125142,84,12,229202.1235059761,605.9280715167866,598.040083428254,539.0830010986328,477.63850158691406,415.76400039672853
SHAILY.NS,Chemicals: Specialty,Process Industries,3398.300048828125,3615.199951171875,-5.9996654479219425,15.615962724969146,80.18558053171394,84,12,306055.0876494024,3302.0594759145056,3273.9099962144915,3100.2179931640626,2929.561004638672,2544.5075048828126
RPGLIFE.NS,Pharmaceuticals: Major,Health Technology,2912.300048828125,3082.0,-5.506163243733775,39.50686010008331,58.61738786446335,84,10,22776.14,2684.158343857257,2674.4890448577653,2698.9187646484374,2457.3852380371095,2261.88560546875
NRAIL.NS,Containers/Packaging,Process Industries,637.2000122070312,650.0,-1.9692288912259603,44.085133169459986,46.7460359684962,84,9,17463.412,557.9114160049346,532.2352263971375,483.8158215332031,473.9115643310547,461.1449269104004
NELCO.NS,Electronic Production Equipment,Electronic Technology,988.0,1120.0,-11.785714285714288,40.06237110931177,64.8942718887592,84,7,260951.59760956175,950.7230040838051,950.2558806483157,942.6289990234375,836.2978912353516,754.8419792175293
RAMRAT.NS,Electrical Products,Producer Manufacturing,534.4500122070312,602.4500122070312,-11.287243525962765,46.57704300158203,54.11912282424769,84,16,199997.1,539.0183387059958,519.4315409852607,461.86589904785154,438.4073205566406,374.44524002075195
