Ticker,Industry,Sector,Current_Price,High_52W,Pct_From_High,Return_3M,Return_6M,RS_Percentile,Industry_Rank,Avg_Volume,EMA_10,EMA_20,SMA_50,SMA_100,SMA_200
DIACABS.NS,Electrical Products,Producer Manufacturing,332.8999938964844,379.0,-12.163590000927604,68.98476847537279,146.976786466487,96,17,3269429.804,337.4835087355113,337.411781566482,302.0063998413086,244.97199981689454,190.04534980773926
INDORAMA.NS,Textiles,Process Industries,74.87000274658203,78.0,-4.012816991561497,65.09372715702841,115.08187242999712,95,18,347260.2738095238,69.97230851271516,65.92566904274038,57.13440017700195,49.30280010223389,45.11010013580322
BHAGYANGR.NS,Electrical Products,Producer Manufacturing,393.75,432.29998779296875,-8.91741588746715,24.920680441273312,153.02018529398615,95,17,230634.268,382.45815749389146,383.2199021262421,386.33600036621095,347.22940032958985,251.8296001815796
AVALON.NS,Electronic Production Equipment,Electronic Technology,2283.0,2400.0,-4.8749999999999964,45.58092533378626,140.06309148264987,95,5,368626.45816733065,2239.4989377488946,2165.9453185815364,1928.4280126953124,1689.1140063476562,1315.7312551879884
INDOBORAX.NS,Chemicals: Specialty,Process Industries,515.25,542.7999877929688,-5.07553213200821,56.56203055626647,130.7828955300019,95,12,223867.136,504.00226087630006,485.2664453388178,434.5252020263672,364.1645680236816,297.18377059936523
RUBICON.NS,Biotechnology,Health Technology,1842.300048828125,1899.0,-2.985779419266721,42.346897679515315,133.7563640863789,95,2,507018.58035714284,1801.8462163103138,1759.529403718962,1602.5193481445312,1363.5795574951171,1044.7159048461915
SUVEN.NS,Pharmaceuticals: Major,Health Technology,361.45001220703125,403.3500061035156,-10.387998825449674,37.355128478253086,150.25966249158512,95,10,796405.8207171315,369.7222206125128,361.1226463810863,338.3280010986328,292.59400100708007,225.10185081481933
RISHABH.NS,Electrical Products,Producer Manufacturing,832.1500244140625,842.0,-1.1698308296837934,55.628384337197836,120.66896594475551,95,17,152336.8674698795,748.0289644571345,716.318769602153,666.5417150878907,594.5656857299805,498.15167251586917
ANTELOPUS.NS,Integrated Oil,Energy Minerals,1179.5,1180.550048828125,-0.08894572738931128,37.206998953317914,103.9598867192542,95,13,446268.5059760956,946.9234722576115,890.6735793409804,840.505,800.0144964599609,650.7637480163575
COMSYN.NS,Containers/Packaging,Process Industries,302.8999938964844,314.8500061035156,-3.7954619581942572,78.82866050573631,97.97385221992442,94,9,303593.704,295.71106201731874,282.8783475803032,235.68099975585938,196.55589965820312,175.55159973144532
RAYMOND.NS,Textiles,Process Industries,788.75,869.0,-9.234752589182971,42.1043180518365,110.52983126911013,94,18,641845.5816733068,721.8699593217461,682.3925365428252,630.3379968261719,578.0529986572266,492.27550018310546
SSWL.NS,Auto Parts: OEM,Producer Manufacturing,375.95001220703125,379.04998779296875,-0.8178276443134069,65.5511111320155,100.43183746172897,94,16,627533.7148594378,339.9464613135471,324.2343883098538,293.1012002563477,255.2893000793457,227.37385055541992
BLSE.NS,Internet Software/Services,Technology Services,322.8500061035156,330.7814213322901,-2.397781349638406,41.57449254074592,128.29435508670164,94,14,581044.7658730159,321.0756346597527,316.9442370286404,297.2414419555664,254.90620056152343,215.21031982421874
SAKAR.NS,Pharmaceuticals: Major,Health Technology,1134.800048828125,1178.949951171875,-3.7448495841460483,35.25626326914482,116.81314403806428,94,10,111700.04,981.8632447430454,943.7766729358854,888.6290014648438,810.2480004882813,633.4299995422364
UNIVCABLES.NS,Electronic Components,Electronic Technology,1538.0,1774.9000244140625,-13.347232021830013,36.08615728788032,138.3793461135137,94,4,177427.37848605576,1586.104783695093,1577.8595524159027,1417.3440258789062,1254.6764398193359,1012.6227468872071
BALAMINES.NS,Chemicals: Specialty,Process Industries,2416.89990234375,2629.800048828125,-8.095678094585413,18.25091616603707,136.40975865104696,94,12,309451.374501992,2410.0034050978666,2332.69642342563,2240.2098999023438,2004.6312744140625,1554.8743643188477
UNIHEALTH.NS,Medical/Nursing Services,Health Services,724.0,820.0,-11.707317073170731,57.15215559287763,127.49410840534172,94,15,37811.740890688256,721.7639582716439,724.2535870258823,720.5580004882812,599.2120001220703,461.7427505493164
MANALIPETC.NS,Chemicals: Specialty,Process Industries,91.20999908447266,92.0,-0.8586966473123292,54.01890780877918,81.22391370189487,93,12,1350481.8007968126,83.49101649904532,78.64884798603391,69.45860023498535,64.63280010223389,60.39394994735718
ARROWGREEN.NS,Containers/Packaging,Process Industries,807.9000244140625,821.5999755859375,-1.6674721980249108,36.700511745188244,118.3808616721834,93,9,57819.34939759036,759.0300709040403,743.5288095765611,714.2619982910156,629.0589987182617,550.0154997253418
SYRMA.NS,Electronic Production Equipment,Electronic Technology,1632.5,1660.0,-1.6566265060240948,32.257192960386845,114.71158662676446,93,5,1492482.6932270916,1514.7987224858482,1483.3500827477078,1426.6902783203125,1284.622279663086,1033.5014883422853
KENNAMET.NS,Metal Fabrication,Producer Manufacturing,4565.0,4860.0,-6.069958847736623,66.36297376093295,86.8527055370867,93,11,25215.346153846152,4436.4758700032635,4132.970416626615,3372.54201171875,3114.1882836914065,
RPTECH.NS,Electronics Distributors,Distribution Services,799.0,965.4798808795799,-17.2432263143497,43.41642422146936,129.1707817238853,93,3,490514.55555555556,819.325280197337,823.0148912910117,811.5855151367188,692.6735702514649,527.1829264831543
SHANTIGEAR.NS,Auto Parts: OEM,Producer Manufacturing,701.3499755859375,727.0,-3.528201432470768,60.04490927578361,58.872089979953856,93,16,107860.168,584.7132089774167,532.9600426887579,456.162041015625,452.56500427246095,452.1521546936035
RUBYMILLS.NS,Textiles,Process Industries,465.0,474.45001220703125,-1.9917824773724835,31.634819532908697,116.70239352785008,93,18,44999.70564516129,411.6023175277455,399.65082844836365,382.52700073242187,328.4282002258301,269.5276499938965
UNIPARTS.NS,Auto Parts: OEM,Producer Manufacturing,895.2999877929688,915.9500122070312,-2.254492509291539,41.04018203329809,103.21119683187368,92,16,207911.58634538154,869.7236933564869,839.9336722985734,753.4629528808593,667.9290014648437,566.0870323181152
HAPPYFORGE.NS,Metal Fabrication,Producer Manufacturing,2291.300048828125,2470.0,-7.234815836918019,70.3797513624921,75.20095952807647,92,11,78183.16733067729,2273.30278104763,2195.530435785827,1881.4955224609375,1639.3137866210936,1401.226505126953
AEGISLOG.NS,Wholesale Distributors,Distribution Services,1325.300048828125,1497.800048828125,-11.516891065330348,43.899105751519826,106.13628488456541,92,19,1363375.416,1286.2214386696337,1294.7831496161134,1311.3122900390624,1059.9463995361327,874.4780181884765
DOLPHIN.NS,Oilfield Services/Equipment,Industrial Services,688.6500244140625,714.9000244140625,-3.671842090299926,75.38521205112092,43.87340085561433,92,1,117567.144,625.9089536665903,585.0113500758705,468.1669989013672,435.63399810791014,423.2514990234375
MARKSANS.NS,Pharmaceuticals: Major,Health Technology,334.0,344.5490677430362,-3.0617025935196107,35.6398044295404,98.83744400464296,92,10,1900462.708,326.9152019481595,317.4761612743085,287.30137023925784,255.57598251342773,216.0832049560547
RML.NS,Auto Parts: OEM,Producer Manufacturing,1370.199951171875,1423.5,-3.744295667588693,55.94623736434545,68.35620906136359,91,16,48623.77689243028,1226.9759849028728,1179.9893107938692,1159.20388671875,1033.1952575683595,896.1160916137695
CNL.NS,Electronics Distributors,Distribution Services,1176.300048828125,1328.0,-11.423189094267695,69.50789367191345,79.39606938069097,91,3,83120.01612903226,1221.8793800783735,1195.5716375685136,1045.527999267578,852.2479998779297,762.4917492675781
DPEL.NS,Electrical Products,Producer Manufacturing,600.75,603.0,-0.3731343283582045,22.60204081632653,107.08375986232693,91,17,53925.70281124498,579.8019532194495,573.8226427167099,562.4810015869141,526.8774993896484,420.17549949645996
KOPRAN.NS,Pharmaceuticals: Major,Health Technology,234.0800018310547,249.99000549316406,-6.364255895239957,33.91421116305371,88.77306839803667,91,10,394879.5219123506,221.73244197791803,211.20476074937324,196.8839892578125,185.18912994384766,159.05308319091796
UFLEX.NS,Containers/Packaging,Process Industries,691.8499755859375,723.5,-4.374571446311338,71.53121748399434,55.16124716009323,91,9,190010.908,663.0461834348458,624.5415038551038,523.816997680664,471.41859161376954,462.2653451538086
EXICOM.NS,Electrical Products,Producer Manufacturing,174.75999450683594,187.60000610351562,-6.844355639090283,28.71767622259962,103.23293272282798,91,17,2108312.151394422,169.4993315347004,165.06322626404815,162.65799835205078,150.90979934692382,126.59659954071044
VENUSREM.NS,Pharmaceuticals: Major,Health Technology,1681.0,2031.2182849222206,-17.241784771331513,-1.35698726163469,123.77174383580697,91,10,65856.5702811245,1660.8346171595551,1661.9016751553095,1670.4484326171876,1493.760997314453,1140.2897967529298
STALLION.NS,Wholesale Distributors,Distribution Services,223.39999389648438,423.79998779296875,-47.28645579725267,29.49973973109823,108.99990192919687,90,19,1791073.1035856574,214.6336770012635,220.72260542608294,225.88440063476563,198.74539978027343,183.33645393371583
TDPOWERSYS.NS,Electrical Products,Producer Manufacturing,773.6500244140625,798.8499755859375,-3.1545286276552065,29.84666383592922,92.96219424457146,90,17,2455086.5912698414,750.5463398452404,732.1520918615433,648.3414965820313,631.3445251464843,512.971212310791
SPORTKING.NS,Textiles,Process Industries,218.25,240.46267240987245,-9.237472156181726,28.918758434158676,105.78349720237247,90,18,369072.6706827309,223.12359843898366,218.67826778562286,204.92564086914064,184.03523803710937,143.37438877105714
SENORES.NS,Pharmaceuticals: Major,Health Technology,1491.0999755859375,1599.0,-6.7479690065079705,28.465584415721,96.27483896625071,90,10,308906.4621513944,1468.755551630597,1461.9607080027254,1424.1700048828125,1254.2180004882812,1025.6310003662109
TNPETRO.NS,Chemicals: Specialty,Process Industries,141.25,146.99000549316406,-3.9050311440603447,56.07734806629834,66.60769289193833,90,12,478139.32936507935,130.79755741538762,122.95027056363023,106.70239944458008,98.28489974975587,96.6221499633789
AIMTRON.NS,Electronic Components,Electronic Technology,1622.5,1780.0,-8.84831460674157,26.752856381309865,106.43806537312055,90,4,45407.25806451613,1622.4138956113486,1614.1278238377272,1493.5609936523438,1326.2164978027345,1079.9349990844726
NEULANDLAB.NS,Pharmaceuticals: Major,Health Technology,24000.0,24225.0,-0.9287925696594423,41.66237709883798,90.87365159951048,90,10,57199.099601593625,23306.408897012938,22860.237296241583,20973.3560546875,18830.37796875,16482.892075195312
MSTCLTD.NS,Internet Retail,Retail Trade,773.5,795.0,-2.70440251572327,37.940258582255915,81.55146629786275,90,7,515646.49003984063,741.1881105236448,712.7101995693672,661.1220007324218,584.8414987182617,520.394292602539
FILATEX.NS,Textiles,Process Industries,75.80999755859375,87.2699966430664,-13.131659820435148,54.27350122141732,89.80971498556212,90,18,1912218.112,76.98716649037789,77.55814006018122,73.64199951171875,60.46589977264404,53.411449890136716
ACCENTMIC.NS,Pharmaceuticals: Major,Health Technology,623.5999755859375,624.2000122070312,-0.09612890249267592,35.55170482730696,82.16488737385868,89,10,43715.72580645161,605.3220207888085,589.2453305672694,542.0268200683594,494.49168975830077,419.8179261779785
LAURUSLABS.NS,Pharmaceuticals: Major,Health Technology,1942.0,1955.0,-0.6649616368286426,39.631861649437724,87.27683800444458,89,10,2095678.1035856574,1891.2257848993497,1859.5135176097847,1733.6080053710937,1527.531483154297,1280.7692565917969
ATLANTAELE.NS,Electrical Products,Producer Manufacturing,1894.9000244140625,2152.60009765625,-11.971572124463393,3.818763702981487,106.6524891420392,89,17,256554.2838983051,1844.2983291857176,1790.9469645627075,1698.8380102539063,1746.606004638672,1349.9072512817384
PARACABLES.NS,Electrical Products,Producer Manufacturing,69.0999984741211,75.69999694824219,-8.718624491667637,7.766680465097964,111.76829976154346,89,17,1769816.873015873,65.74199058136152,64.95097389362873,65.18240013122559,62.08969993591309,48.954300003051756
BETA.NS,Pharmaceuticals: Major,Health Technology,2128.199951171875,2807.89990234375,-24.2067016208281,41.56854134548065,93.82513216501593,89,10,20854.975903614457,2224.6521787491115,2269.327019367559,2296.0959765625,1907.1099877929687,1659.7697448730469
ORCHPHARMA.NS,Pharmaceuticals: Major,Health Technology,1004.0,1133.0,-11.38570167696381,17.985778905627715,101.22256246852368,89,10,117831.936,970.7622889304354,981.457588846614,999.8719995117187,887.4829956054688,785.0367483520508
GHCLTEXTIL.NS,Textiles,Process Industries,131.1199951171875,144.58999633789062,-9.315998037115403,40.226581395730236,84.24071523239296,89,18,433071.1887550201,132.83171613514776,128.6246693720164,118.36559967041016,105.0981509399414,90.0897699356079
QPOWER.NS,Electrical Products,Producer Manufacturing,1534.9000244140625,1570.0,-2.2356672347730866,25.722741477252843,86.16386235462126,89,17,708582.2142857143,1459.040168561585,1393.1938922256395,1243.7158276367188,1224.6089752197265,1012.5981652832031
KALYANKJIL.NS,Specialty Stores,Retail Trade,609.2999877929688,648.9500122070312,-6.109873436817681,84.18984591205587,55.09735988967217,89,8,9862712.585657371,602.0229863221,598.3539706188046,561.7519934082031,468.5804962158203,452.20349853515626
ICIL.NS,Textiles,Process Industries,457.45001220703125,474.6499938964844,-3.623718931976694,40.94318408122992,81.5988054235689,88,18,814276.604,442.23955923691443,433.2884705200329,418.19267578125,369.4645327758789,319.26691604614257
TARSONS.NS,Containers/Packaging,Process Industries,323.0,375.0,-13.86666666666667,56.25755382375084,68.41337468431634,88,9,458881.62,335.1574871474431,332.7431571594133,315.7377990722656,269.46969955444337,238.755
WINDLAS.NS,Pharmaceuticals: Major,Health Technology,1151.0,1181.9000244140625,-2.6144363969686446,42.9429567826483,58.536732793752,88,10,67260.072,1079.968231717002,1025.1845554193494,918.1012390136718,869.4062420654296,824.2879251098633
SANSERA.NS,Auto Parts: OEM,Producer Manufacturing,3966.89990234375,4094.300048828125,-3.111646556554637,38.630085701336704,81.58471688249223,88,16,219651.25099601594,3891.991185856514,3832.3023841053523,3557.7340087890625,3158.422009277344,2559.3295013427733
AYMSYNTEX.NS,Textiles,Process Industries,318.0,328.0,-3.0487804878048808,45.42461364741583,60.66286655246793,88,18,44257.9437751004,293.15858365034404,278.3932270558397,255.17280120849608,239.31320037841797,206.86900016784668
IGPL.NS,Chemicals: Specialty,Process Industries,580.2999877929688,587.9500122070312,-1.3011351739488974,33.811190481870376,75.6109053239317,88,12,42006.153225806454,541.8529589045513,519.0469791556463,473.2867303466797,454.1405297851563,411.7792401123047
BLUESTONE.NS,Specialty Stores,Retail Trade,837.4500122070312,926.0,-9.562633670946951,60.893374103176036,66.62355790631445,88,8,1586957.2908366534,835.2885299163199,822.7876621225051,757.3900061035156,632.8235037231445,558.279501953125
DIVGIITTS.NS,Auto Parts: OEM,Producer Manufacturing,1177.300048828125,1329.800048828125,-11.467889487174354,51.217014615276256,63.2757879147426,87,16,96426.52016129032,1212.9667123235345,1185.9189043286099,1069.7239965820313,918.7534997558594,782.2692483520508
INNOVACAP.NS,Pharmaceuticals: Major,Health Technology,1185.699951171875,1200.0,-1.1916707356770861,24.71206428313173,74.17553450927285,87,10,67439.004,1119.7483194463618,1081.8050305189365,1013.4979956054688,940.4089990234374,819.3202981567383
NITINSPIN.NS,Textiles,Process Industries,655.75,663.0,-1.0935143288084426,22.857142857142865,82.78745644599303,87,18,283402.188,628.9880309538565,611.1121233788353,572.3860021972656,540.6640014648438,442.9340010070801
RADHIKAJWE.NS,Other Consumer Specialties,Consumer Durables,91.05000305175781,99.6500015258789,-8.63020405663285,61.00796512847233,45.16900714233929,87,20,850695.112,80.62925793767769,75.62976937627006,68.34920028686524,63.72430019378662,66.44100009918213
APOLLO.NS,Electronic Production Equipment,Electronic Technology,420.54998779296875,466.5,-9.8499490261589,2.723496351419974,97.75697383188755,87,5,9789526.5,399.04290657246514,394.5181821177699,396.01299926757815,382.3337991333008,310.14419967651367
IKIO.NS,Electrical Products,Producer Manufacturing,222.25,248.8800048828125,-10.69993746398048,47.54696461233379,64.7394514617605,87,17,664697.8525896415,210.63374114453626,206.42372251966853,203.00599975585936,180.19839950561524,167.40614974975585
VARROC.NS,Auto Parts: OEM,Producer Manufacturing,839.0,896.0,-6.36160714285714,49.72557198553433,73.87985164871307,87,16,276697.408,835.7770654822461,818.4195044075811,740.6406384277344,655.6111584472657,610.7052920532227
SOTL.NS,Chemicals: Specialty,Process Industries,678.5499877929688,850.0999755859375,-20.179977969617834,19.841050056609234,95.90524360260393,87,12,316408.7619047619,705.1961090995304,697.3014662455631,649.1416662597657,557.9576644897461,456.456875
REDINGTON.NS,Electronics Distributors,Distribution Services,377.20001220703125,381.6000061035156,-1.1530382143890239,66.84732662853143,48.663356565622415,86,3,6640093.525896414,366.03412156932427,355.0599665352253,318.6013848876953,274.5222044372559,262.3886572265625
AZAD.NS,Metal Fabrication,Producer Manufacturing,2799.0,2986.60009765625,-6.281393274026548,30.179985715599635,73.6783347233766,86,11,360962.69444444444,2807.261159047319,2756.9707607353944,2543.426015625,2324.7490100097657,1965.3235070800781
KDDL.NS,Other Consumer Specialties,Consumer Durables,3975.0,4147.172141618966,-4.151555222199033,41.647367514437384,71.12705944525386,86,20,30188.072289156626,3919.3195268692425,3861.102454383759,3559.8510595703124,3127.3727026367187,2729.8879919433593
SHREEPUSHK.NS,Chemicals: Specialty,Process Industries,505.0,535.4000244140625,-5.678002059736931,42.89756896484873,58.65536266638696,86,12,210780.25896414343,473.8665391297149,451.4095676993615,418.3240002441406,397.2614996337891,371.5915002441406
KIRIINDUS.NS,Chemicals: Specialty,Process Industries,583.4000244140625,779.0,-25.109111115011228,45.68610478964019,47.71490223634844,86,12,964753.1428571428,549.4425663899916,514.3253249205101,442.8580010986328,421.2550009155273,453.26625045776365
GLAND.NS,Pharmaceuticals: Major,Health Technology,2948.800048828125,3042.0,-3.0637722278722856,28.81326197117606,75.99086874025392,86,10,368144.852,2906.6765804695883,2849.6479576483007,2650.1877392578126,2371.6096032714845,2046.8730584716798
THEMISMED.NS,Pharmaceuticals: Major,Health Technology,132.61000061035156,148.0,-10.398648236248942,28.572815003972995,72.46716304201793,86,10,248479.016,123.24749318234271,119.14712299496422,113.74539993286133,108.32699966430664,99.24569972991944
NRBBEARING.NS,Auto Parts: OEM,Producer Manufacturing,489.3500061035156,503.8999938964844,-2.887475286605723,14.911353549344408,87.33963117682548,86,16,458093.76892430277,472.99504402150893,467.5070709772182,445.1120001220703,406.8787869262695,335.23018524169925
NRAIL.NS,Containers/Packaging,Process Industries,640.5,650.0,-1.4615384615384586,44.83133400357582,47.50601732142381,85,9,17460.82,558.5114137854744,532.5495109488487,483.8818212890625,473.9445642089844,461.1614268493652
CARTRADE.NS,Internet Software/Services,Technology Services,3098.699951171875,3290.5,-5.828902866680597,26.40532245307059,75.66326253808815,85,14,617694.508,3008.4310672641473,2961.289830545845,2849.7999853515626,2428.489992675781,2377.366993408203
HIRECT.NS,Electrical Products,Producer Manufacturing,1292.0999755859375,1397.5377365248423,-7.544537666731587,22.799951041896893,82.35612227177754,85,17,138940.848,1245.8062794100238,1248.324746340519,1230.8965551757813,1128.552907104492,921.5418905639649
SKIPPER.NS,Metal Fabrication,Producer Manufacturing,610.2999877929688,616.6979610926131,-1.0374565351746856,12.07215501247525,78.4015759186049,85,11,606163.7689243028,577.3098566742639,563.2322536749593,546.9405084228515,527.6971844482422,460.74150817871094
MVGJL.NS,Specialty Stores,Retail Trade,213.33999633789062,233.99000549316406,-8.825167174021342,48.24542485510459,44.285131514435314,85,8,97777.01204819277,179.1430667646127,169.54746695371932,161.4259991455078,160.26649993896484,165.48735000610353
ARVIND.NS,Textiles,Process Industries,596.4000244140625,596.7000122070312,-0.05027447407939256,21.879624977057333,79.45410893028367,85,18,659015.3227091633,560.6982334732609,551.3254849327678,538.7412677001953,502.72677642822265,420.68332382202146
DYCL.NS,Electrical Products,Producer Manufacturing,454.75,560.0,-18.79464285714286,50.14216466112678,62.31728716239879,85,17,561578.4262948207,482.5847910267516,469.0524786072879,423.5241143798828,384.0900817871094,344.97179237365725
MANYAVAR.NS,Internet Retail,Retail Trade,571.7000122070312,779.0,-26.611038227595472,43.98691091387947,55.81903017647045,84,7,493184.9397590361,557.8677240306381,538.2990293571063,470.39399963378906,447.3465002441406,466.3292514038086
JGCHEM.NS,Chemicals: Specialty,Process Industries,603.3499755859375,675.0,-10.614818431712958,40.575479595956374,67.69038245023759,84,12,229174.90039840637,605.4098830402241,597.7686513691021,539.026000366211,477.6100012207031,415.74975021362303
SUDARSCHEM.NS,Chemicals: Specialty,Process Industries,1245.5,1595.8711433648984,-21.954851732335978,46.0243702738246,57.19843854405651,84,12,229963.876,1232.9382953830707,1199.3597113336402,1089.2932739257812,996.1313104248047,947.4770950317383
NELCO.NS,Electronic Production Equipment,Electronic Technology,989.25,1120.0,-11.674107142857137,40.23957552620108,65.10289318416503,84,5,260763.66932270917,950.9502768110779,950.3749282673633,942.6539990234374,836.3103912353515,754.8482292175293
SEDEMAC.NS,Auto Parts: OEM,Producer Manufacturing,2831.0,3368.89990234375,-15.966633558020881,7.13339640491959,95.09338072015849,84,16,208994.64285714287,2933.2540338986855,2964.4730332457148,2881.16798828125,2566.5459838867187,
ELLEN.NS,Chemicals: Specialty,Process Industries,340.5,559.7999877929688,-39.17470392551574,31.951178495377476,64.50069615136329,84,12,379314.344,325.81539962227,319.51732846054057,297.2699996948242,284.80980072021487,281.25840003967284
RPGLIFE.NS,Pharmaceuticals: Major,Health Technology,2922.199951171875,3082.0,-5.184946425312297,39.98109155567449,59.156582529693935,84,10,22764.724,2685.9583261015755,2675.431892700027,2699.1167626953124,2457.484237060547,2261.9351049804686
MOL.NS,Chemicals: Specialty,Process Industries,65.43000030517578,87.75,-25.435897088118764,40.287309522773505,49.34945960779062,83,12,1098905.176,64.424470133352,62.246838993859114,55.65999992370605,53.32749996185303,54.58675010681152
WOCKPHARMA.NS,Pharmaceuticals: Major,Health Technology,2214.699951171875,2422.300048828125,-8.570370865355182,14.277603259642667,69.65680325967189,83,10,1248755.4603174604,2065.825877807447,2000.4965668070936,1925.0139916992186,1840.9059899902343,1595.8419921875
