Ticker,Current_Price,High_52W,Pct_From_High,Avg_Volume,Return_1W,Return_1M,Return_3M,Return_6M,RS_Composite,RS_Percentile
MOREPENLAB.NS,117.16000366210938,122.55000305175781,-4.398204206793876,8565967.802371541,4.635172264735687,52.37352658619272,133.75899074007336,192.09673866689693,1.279046152324929,98
YASHO.NS,4079.89990234375,4994.0,-18.30396671318082,32417.22,-4.44751302239681,-2.889579606013859,59.8211630940441,183.19477727516832,0.902015926148381,97
NOVARTIND.NS,1822.0,1873.699951171875,-2.7592438767765404,41587.32380952381,13.768342179206993,14.325158801708703,39.98156378112987,171.03012272220158,0.8464838420148203,97
FCL.NS,58.439998626708984,59.5,-1.78151491309414,12514449.304347826,18.92746561068568,36.07913390124704,49.350065683165845,159.65564941518267,0.877758528123408,97
E2E.NS,617.5999755859375,698.0,-11.518628139550502,1448593.3015873015,-0.5314943949695006,2.4552070492164235,67.37126709646002,154.9853261494411,0.826434025590608,97
UFBL.NS,717.5999755859375,850.0,-15.576473460477946,200504.848,3.5497800268308177,-10.086455639959102,28.937200849041766,210.24641855510947,0.911174145514476,97
INDOTECH.NS,3696.800048828125,4030.0,-8.267988862825682,37805.89243027889,-0.14585658297685544,-2.8283002911796085,46.50655797137557,167.30296810037055,0.802929089150273,97
KSHINTL.NS,1176.75,1190.199951171875,-1.1300581182709823,433922.4222222222,24.431636333995055,18.989836237916325,43.51484632978815,183.65673922790563,0.9275828047108148,97
DEEPINDS.NS,818.7000122070312,825.0,-0.7636348839962115,375069.4682539682,23.11278379053101,26.83390593497965,63.18909978581826,136.73348763671305,0.8132818455647973,97
AEROFLEX.NS,573.5,584.1500244140625,-1.8231659623304974,1979296.2896825396,3.8855199132937113,36.30421865715982,40.507834889584494,160.34956276945925,0.8394157129742038,97
MMP.NS,478.5,475.70001220703125,0.5886036832284391,42659.396,25.487082651788697,39.947396625658115,91.03445305555758,115.20013099088762,0.839285759033328,97
SBCL.NS,1105.199951171875,1215.699951171875,-9.089413871694529,345525.7490039841,5.468071898352322,0.21369214782636092,65.69335357909472,157.74733934130904,0.8339648742965253,97
MENONBE.NS,291.04998779296875,323.95001220703125,-10.155895408034931,106083.36254980079,-3.4339768789346192,18.049070853943228,76.66220648495663,152.07568514082763,0.8709535248471323,97
BHAGERIA.NS,335.79998779296875,339.0,-0.9439564032540537,210459.29482071713,27.583576070973304,62.88318870198304,65.32154934930192,124.32825846478535,0.8466276353819866,97
SUVEN.NS,369.8999938964844,403.3500061035156,-8.293048642832213,794627.7261904762,-3.0660408857167143,11.214668403030581,40.56621792740469,156.1102351689803,0.7655028903784797,96
RAYMOND.NS,857.7999877929688,869.0,-1.288839149255605,687667.1706349206,35.02282453569134,36.81020538962818,54.54463681799493,128.9603634772722,0.7881185996780214,96
WHEELS.NS,2106.39990234375,2110.0,-0.17062074200236976,160065.98814229248,36.39835755636791,52.37267542993271,29.599929700887028,130.6930975674629,0.7527158877887461,96
CONFIPET.NS,82.48999786376953,88.2699966430664,-6.548089950279712,2444389.8893280635,-0.07268950426404519,5.1900022823973435,17.140017052921475,178.87085218570354,0.7772107749621093,96
AVADHSUGAR.NS,836.25,884.7999877929688,-5.487114428433825,110353.17529880478,1.5729396816519525,31.672182671473625,87.4928413011049,113.0888041096338,0.7797510453664491,96
RATNAVEER.NS,297.79998779296875,314.8999938964844,-5.430297375342863,2565543.996015936,2.213825829528715,43.24882806642465,86.24140035037007,112.68388709193884,0.7981712313812436,96
SKYGOLD.NS,820.0,868.7999877929688,-5.616941583636114,1106852.1581027668,8.883285962399889,3.7909009138393346,61.116019320663554,140.18746768010533,0.7605630164724905,96
BLUSPRING.NS,123.61000061035156,139.8000030517578,-11.580831250348588,539508.0674603175,-6.667171298914187,4.887570819523868,39.89361674570924,158.49017440234414,0.7567495181866378,96
MARINE.NS,416.45001220703125,450.0,-7.455552842881941,654174.2817460317,-3.7332394055999862,17.260317996348885,78.8874599432213,121.59848264640499,0.7538437070023816,96
RPEL.NS,1692.5999755859375,1943.699951171875,-12.918659355552641,99358.67857142857,-4.620759671369045,30.009981092650694,42.46867021265119,142.8533959865148,0.754218797097945,96
SUDEEPPHRM.NS,1344.199951171875,1378.0,-2.4528337320845472,552479.6802030457,8.930303984754872,21.273901259832996,79.66334677556526,117.57583535291234,0.760771488242766,96
DIACABS.NS,336.25,379.0,-11.279683377308702,3258152.119047619,-1.2771597256500233,-6.726768377253811,73.56630744621519,141.57625842527634,0.7722732595595934,96
TFCILTD.NS,140.88999938964844,147.64999389648438,-4.578391321556907,8933821.26984127,-0.12760184676010589,22.91870874056663,91.49126528221751,112.74889658033511,0.7711791978023661,96
RISHABH.NS,808.2999877929688,822.7999877929688,-1.762275184142137,153654.404,16.18513347854149,20.3006337881674,51.16795946568822,114.34442978599364,0.6676679985959154,95
SAKAR.NS,1157.8499755859375,1169.0,-0.9538087608265577,115353.86904761905,19.89127368220942,27.967505659479542,44.181556962359146,114.97401189562328,0.6682670034707391,95
VINDHYATEL.NS,2793.699951171875,2952.60009765625,-5.381702270162103,52712.565217391304,2.067876639370647,15.014407211686898,34.23776600480759,137.99389135573074,0.6867855545000902,95
RUBICON.NS,1860.5999755859375,1899.0,-2.022118189260791,508307.76785714284,1.738841092999177,12.416168390507586,43.76085725868049,136.07831177599343,0.7021669967540295,95
UTLSOLAR.NS,435.20001220703125,494.25,-11.947392573185379,630604.3842364532,0.18416628033781635,10.274931949240829,40.31920708413219,131.23106991258928,0.6666159310815731,95
INDORAMA.NS,74.9800033569336,78.0,-3.8717905680338505,350098.7826086957,12.29595196440636,29.16452083097447,65.3362863941899,115.39787532000551,0.7282253540889471,95
INDOBORAX.NS,511.04998779296875,542.7999877929688,-5.849300057852968,222816.18253968254,0.9680912685116949,17.916473232584007,49.25651988989335,126.75065849225669,0.6915732313723865,95
AVALON.NS,2290.300048828125,2400.0,-4.570831298828127,370162.55555555556,-1.2205661880516638,19.057031083923736,46.04643031117577,140.83070965595428,0.7383556255371403,95
OAL.NS,530.9500122070312,545.9500122070312,-2.747504288783087,31481.661354581673,18.967068503109672,40.3330259394167,64.90338914952368,107.87820592514011,0.7258561115310745,95
UNIHEALTH.NS,724.0,820.0,-11.707317073170731,37735.8870967742,0.8426753520583752,-6.881028938906752,57.15215559287763,127.49410840534172,0.6685135178742447,95
MANINDS.NS,821.7000122070312,844.4000244140625,-2.6883007520970947,820504.5317460317,7.728615169718944,49.53594398672087,61.418334527338736,104.60657363516859,0.7094818012658513,95
PAISALO.NS,77.72000122070312,80.0,-2.849998474121096,10495889.304347826,16.837049222557553,12.133896924465581,31.06239834844835,137.45799666269346,0.6841240247676077,95
MACPOWER.NS,1874.0999755859375,2050.0,-8.580488995807922,32255.011952191235,-1.9463230414814237,2.7298100874251663,94.58027597788374,101.55947517642132,0.6934920257727055,95
PCCL.NS,430.3500061035156,444.95001220703125,-3.2812688398629275,13489.156626506025,7.052240324257619,44.70410724127554,54.24731401559699,97.36299017678292,0.6486543575607314,94
PARAS.NS,1504.0,1583.9105379095645,-5.045142133786795,1752453.996031746,8.977612245914246,18.740393301107726,52.16202022010865,114.04173953317316,0.6591114176411482,94
ASIANENE.NS,553.5499877929688,565.7000122070312,-2.1477857790139,307389.18253968254,13.33947475648265,37.459640182077855,52.91436126877589,102.72844260761511,0.6579156093574265,94
KODYTECH.NS,1569.949951171875,1596.0,-1.6322085731907854,15134.538152610441,10.629975208311349,14.473732696580432,77.4255517306504,96.48935559097309,0.6578115181573158,94
UNIVCABLES.NS,1524.699951171875,1774.9000244140625,-14.096572753430692,177588.62055335968,-6.345211844479426,-8.66778909344843,30.05921437013963,145.512072760002,0.6485451441190506,94
GANDHAR.NS,264.04998779296875,300.3749196686875,-12.093197366739206,1385628.3280632412,-0.7144291509125433,8.479513504100211,67.11002971322667,104.7534402387452,0.6365884479519486,94
ATHERENERG.NS,1578.0,1744.0,-9.518348623853212,3923471.1501976284,-6.411243529516786,3.4482742063769223,53.39749926131259,124.78632478632478,0.6598231018124739,94
EMIL.NS,186.02000427246094,196.74000549316406,-5.448816164171355,2417260.123015873,5.873652534700291,2.904242892027087,83.16267107542915,96.70086166093299,0.6479735981887739,94
KENNAMET.NS,4654.39990234375,4860.0,-4.230454684284979,25334.095238095237,2.110475690167757,39.24489219058247,68.96826171987517,90.51198563077367,0.6495529877540529,94
BHAGYANGR.NS,392.04998779296875,432.29998779296875,-9.310664153725579,229840.32936507938,3.1710494192022987,2.994875628340221,28.625329230414344,136.58799825524395,0.6413887813881016,94
BLSE.NS,322.04998779296875,330.7814213322901,-2.6396384368123527,580462.9407114624,-0.09141697254176906,1.5441094185276283,41.22367270429634,127.7286445065219,0.6375823980034901,94
IRISDOREME.NS,61.619998931884766,64.12999725341797,-3.9139223905072407,536626.848,6.5168548957700745,10.489507667390964,71.69127885150506,102.76406768495696,0.653625977524895,94
COMSYN.NS,301.8500061035156,314.8500061035156,-4.12895021374905,314162.0634920635,-0.26432770827755636,12.820041067274634,77.66334134621862,94.95575956453467,0.6381888167230663,94
RPTECH.NS,817.9500122070312,965.4798808795799,-15.280470530172485,491888.4466403162,1.4700455253680245,-7.655903140112996,46.81785474673297,134.60606221345043,0.6650360523391428,94
RUBYMILLS.NS,450.29998779296875,454.79998779296875,-0.9894459368473996,44940.448,16.7185075274322,20.128046007985787,31.321083641928137,119.34824030382303,0.6283308116844804,93
SSWL.NS,373.1000061035156,374.95001220703125,-0.49340073164049203,635095.717131474,4.43667070777205,16.013681288122662,65.2127720313419,94.12071385411534,0.6085852047945044,93
OMAXE.NS,127.58000183105469,138.88999938964844,-8.143133132907687,1476948.470119522,0.6389565429026023,50.27090640530345,71.70928208735296,74.64749692160993,0.6148986033020081,93
OMNI.NS,525.9000244140625,764.8499755859375,-31.241414499467012,1087889.9770992366,-3.1759181118713786,-12.093602270946512,11.857924330815361,151.6870218209815,0.6149587376226078,93
DOLPHIN.NS,687.75,682.7999877929688,0.7249578640197818,117153.09523809524,17.90673999535617,64.73053892215567,77.46097836736345,50.95478287674522,0.5835698844487388,93
SHANTIGEAR.NS,704.0,711.5,-1.054111033028815,110153.73809523809,32.86779889372981,76.26439928851406,60.285554000859065,57.13397290382998,0.594789151088655,93
VENUSPIPES.NS,1949.9000244140625,1987.0,-1.867135157822719,87192.44223107569,21.39862268912678,20.431688131799476,44.36470767820051,96.72330235338302,0.5822493314008593,93
EXICOM.NS,181.64999389648438,187.60000610351562,-3.1716481948023456,2110564.7351778657,11.216550456161457,26.189647618955746,28.13006166479335,112.55557669376176,0.5982083374635001,93
CPPLUS.NS,3828.800048828125,4094.0,-6.477771157104906,265555.19367588934,2.886014653161406,0.6122729950893468,13.467177844577517,141.99495526390123,0.6124919152326777,93
AEROENTER.NS,152.64999389648438,159.60000610351562,-4.354644073461699,559864.5674603175,8.678617827101176,18.300206787409135,39.453725496099956,110.63882873502835,0.6061955228303327,93
BALAMINES.NS,2475.39990234375,2629.800048828125,-5.871174371343468,308490.0158102767,3.5688800134833443,16.560717580551064,16.62746010126648,137.39514406156724,0.6361532717246539,93
KAPSTON.NS,573.6500244140625,600.0,-4.3916625976562536,33190.642857142855,0.23589667130696768,1.342644074726751,71.52040767723508,102.06059765652084,0.6257247984785491,93
SYRMA.NS,1639.199951171875,1660.0,-1.253014989646084,1503881.9523809524,13.212233132962892,8.20869717973627,32.799990347807274,115.59278549134953,0.5904007405012555,93
RML.NS,1390.0,1423.5,-2.3533544081489333,49268.23809523809,24.418193765760044,31.703616434128932,58.19973555760958,70.78903731908031,0.5455807825831679,92
UNIPARTS.NS,898.0,915.9500122070312,-1.9597152647860883,207200.33067729083,-0.34955604824076225,10.104024908205055,42.53125929399091,97.01442012582928,0.5355099521534592,92
ENTERO.NS,1851.800048828125,1920.0,-3.552080790201828,151199.29365079364,3.0265952862550183,29.75056839846515,62.910189880717525,79.17755673228109,0.5679685286544622,92
PRABHA.NS,253.5500030517578,260.0,-2.480768057016225,175429.7380952381,17.237711214140838,58.508372349159934,57.76864691642112,67.91390930579988,0.5792160338849236,92
KMEW.NS,2985.60009765625,3175.0,-5.965351254921258,175740.78260869565,1.1519175658991854,13.90637466787059,55.28971889986367,86.48345394480013,0.5407676393804319,92
ANTELOPUS.NS,1099.1500244140625,1116.800048828125,-1.5804104264306673,509774.2766798419,15.560111044645408,35.24670947513897,31.390836226523568,93.10435714015341,0.5526434672351077,92
KOPRAN.NS,239.50999450683594,249.99000549316406,-4.192171989297666,398419.8888888889,10.079047932359764,37.09002650265791,37.02064135833039,93.15206861491939,0.5679292994723444,92
CEMPRO.NS,1285.0999755859375,1649.199951171875,-22.0773700197613,666267.3399209486,3.9893125756518932,0.8237878707924029,14.49571878411271,132.01668530433466,0.5771907858869135,92
MTARTECH.NS,7799.5,8714.0,-10.494606380537064,715564.7182539683,12.279565248686385,12.38472622478386,23.6837932128132,110.14981422709566,0.5486996542450764,92
DEEDEV.NS,701.5999755859375,760.0,-7.684213738692436,1408322.0873015872,8.969480809165908,12.580224942752615,6.8372106813287425,125.70370333282183,0.5574563760699448,92
ARROWGREEN.NS,800.7000122070312,821.5999755859375,-2.5438125608512996,57529.41434262948,9.012935630637342,3.677330682759994,39.72603250387081,109.8820477606897,0.5750738855505286,92
MPSLTD.NS,2749.10009765625,2979.0,-7.717351538897277,36724.996,3.6379400002761075,-4.025269118085006,55.58888786409426,101.14876680130398,0.5669491325616048,92
PAUSHAKLTD.NS,770.7000122070312,826.75,-6.7795570357385815,33814.03076923077,-1.9091255908046945,11.841538167478483,70.29418995771084,85.11476151490902,0.5731155666769209,92
EBGNG.NS,665.1500244140625,689.5,-3.531541056698695,456349.65873015876,3.638210823498178,16.173266718255075,53.79191315932081,77.72879743862727,0.5082756734924798,91
WELSPUNLIV.NS,207.8699951171875,216.0,-3.763891149450227,4219586.418972332,3.9298039229149317,30.195409212883128,50.13346513987087,75.25690383631228,0.5157486331135429,91
UFLEX.NS,686.75,723.5,-5.079474775397374,190455.56972111555,6.464617160866459,39.45577885604416,70.2667742488065,54.017475243746894,0.5122463985943618,91
AEGISLOG.NS,1268.0999755859375,1497.800048828125,-15.335830267992334,1354501.2777777778,2.1178873992339975,-2.27342790960513,34.991211444529505,106.7727015507741,0.5296354721167087,91
HAPPYFORGE.NS,2230.300048828125,2470.0,-9.704451464448383,77951.66007905138,-4.927740241607537,16.904287228533054,67.87343708179496,73.24550295204335,0.5254831572690168,91
MANALIPETC.NS,90.08000183105469,90.88999938964844,-0.8911844691749438,1405646.162055336,8.844851988735858,37.463762412756196,38.1595184775285,80.19603682041216,0.5190350795284824,91
SHADOWFAX.NS,249.75,268.6499938964844,-7.0351737673096215,4947359.679487179,-1.4987193871112359,0.28912228415549635,14.74845256314714,122.39536350225477,0.5329063368796603,91
CNL.NS,1149.199951171875,1328.0,-13.463859098503384,82983.752,-7.731838524939782,6.048994166105959,64.3122549408891,82.84804314588305,0.5286950872134717,91
SHREEJISPG.NS,698.2000122070312,704.25,-0.8590681992145854,1060316.166007905,8.517249877768428,10.869394554510725,44.52494377684304,88.7792350101017,0.5189478103577259,91
DPEL.NS,600.75,603.0,-0.3731343283582045,53824.0,4.080039378883771,8.067993095199256,22.60204081632653,107.08375986232693,0.5163571874675696,91
MARKSANS.NS,335.8999938964844,344.5490677430362,-2.5102589605618286,1927728.7341269841,4.18734499242408,24.084366949694335,34.82249533249926,93.51203431846551,0.5308717021631726,91
MSTCLTD.NS,778.5499877929688,795.0,-2.069183925412732,517634.17786561267,9.385316163395686,36.34850924570381,36.93606622263603,84.05437063663564,0.5291080158692539,91
NEULANDLAB.NS,23995.0,24100.0,-0.435684647302903,57407.51587301587,4.21281216069489,8.007742167806974,41.632864103609066,90.83388625542726,0.5084624338288452,91
BETA.NS,2139.800048828125,2807.89990234375,-23.793578003188898,20809.828685258963,-3.0360702609001144,-14.544726484499805,44.972903037135836,99.2550516977253,0.499813392672409,90
TNPETRO.NS,139.17999267578125,146.99000549316406,-5.313295139475338,501514.2529644269,4.075373605294952,34.12353973038393,53.79004715555939,64.16607062958435,0.4903568770510784,90
BLUESTONE.NS,868.7000122070312,926.0,-6.18790364934868,1583799.4722222222,6.798621358882362,3.682047803309807,66.89721656234991,72.84122595655391,0.5062192704787674,90
TDPOWERSYS.NS,768.7999877929688,798.8499755859375,-3.7616559693737006,2460606.37944664,4.5915244623479845,20.539354422584722,29.032650968537332,91.75250810867095,0.4997782186478133,90
UNIMECH.NS,1629.5999755859375,1649.0,-1.1764720687727381,119721.9246031746,12.239131357793642,14.64752691682978,40.537269368653696,85.08716599378604,0.5034946572725585,90
SALSTEEL.NS,79.62999725341797,86.25,-7.6753655032835155,223620.24,-3.3968252352196138,34.94322914488268,37.67288562127562,80.93615153458578,0.5032528960567157,90
KALYANKJIL.NS,612.5999755859375,648.9500122070312,-5.601361574440833,9866024.805555556,6.910990503654024,2.05747198432944,85.18742387902788,55.93737204232547,0.4903376942786984,90
SMLMAH.NS,6313.5,6449.0,-2.101100945883083,102326.50988142293,18.708282410454082,21.215321109724485,63.51895532389123,59.81954919559338,0.49097398738395026,90
NILKAMAL.NS,2112.0,2149.5,-1.7445917655268706,35637.346613545815,2.3702147268230833,13.025796189349691,68.85031325353881,62.912003245150984,0.4866207598467428,90
PARACABLES.NS,69.05000305175781,75.69999694824219,-8.78466864540447,1779548.375494071,7.621569686000962,1.7086517492092446,7.6887088178401175,111.615080574517,0.4805653219360078,90
AIMTRON.NS,1622.5,1780.0,-8.84831460674157,45595.983935742974,-0.8130607917302024,-2.0466085434920456,26.752856381309865,106.43806537312055,0.5011045527576976,90
GMMPFAUDLR.NS,1285.199951171875,1308.5999755859375,-1.7881724629854823,154126.92430278886,18.582754499920597,29.34782435093939,74.30897566330108,47.65606422876487,0.49082958710676206,90
LAURUSLABS.NS,1946.9000244140625,1952.0,-0.2612692410828621,2101148.388888889,4.582082614245686,5.010788803347488,39.98417860673087,87.74937203040247,0.4855536841627432,90
VENUSREM.NS,1625.199951171875,2031.2182849222206,-19.98890699065822,65737.384,1.5178915851854269,6.738472168072529,-4.6313982832611895,116.34374012825629,0.4664756015845721,89
WELENT.NS,790.0,825.0,-4.2424242424242475,295013.43083003955,6.512065120404342,38.03949272243998,43.75554839555922,65.13573019080219,0.4744006165151708,89
RSL.NS,190.2100067138672,191.75,-0.8031255729506248,826520.2561983471,6.274450360041106,24.068886401991207,45.877757193216006,68.28276454755388,0.46517655293388704,89
SANSERA.NS,4033.60009765625,4094.300048828125,-1.4825476991909392,221120.9126984127,3.3461464938829177,5.802124671562203,40.96103783526996,84.63791620185776,0.47638517415024834,89
SENORES.NS,1509.800048828125,1599.0,-5.578483500429954,310446.6442687747,4.160058560063806,2.3107744653085183,17.038763475048448,103.49080450002548,0.4738611159159281,89
KRN.NS,1660.199951171875,1668.5999755859375,-0.5034175079088543,626766.9604743083,8.170439037938348,28.927546332591312,31.63653785660705,79.11316295642199,0.4773877970986301,89
KAMDHENU.NS,40.25,40.45000076293945,-0.49443945405978074,1413871.9325396826,11.310841177673847,14.37908943096835,42.73049259238568,75.91783862046005,0.4719318522986078,89
IGPL.NS,584.5499877929688,587.9500122070312,-0.5782846064242064,42908.788,6.60162557103241,21.125151346886906,37.68046157105027,79.39423307731765,0.4794702452872277,89
AYMSYNTEX.NS,320.1000061035156,325.0,-1.5076904296875027,45151.78087649403,8.803532570304018,24.746686862658663,48.80758923121482,67.50392249078365,0.47473536395240046,89
ACCENTMIC.NS,623.5999755859375,624.2000122070312,-0.09612890249267592,43614.4578313253,4.516877577997436,14.653419303986027,35.55170482730696,82.16488737385868,0.46913838016332515,89
VARROC.NS,849.4500122070312,896.0,-5.195311137608116,279763.0,-3.141389714135545,2.845208505682484,51.59045166962679,76.04558057873192,0.46150270462103754,89
FILATEX.NS,76.44000244140625,87.2699966430664,-12.409756638303481,1908292.2142857143,4.269547110966432,-8.03657373008264,47.22651220570917,85.71429233426574,0.4727331056049916,89
QPOWER.NS,1519.699951171875,1570.0,-3.2038247661226094,709031.2292490118,4.4036807269205,22.649659716502658,24.47771258399163,84.32028668335305,0.46041728464531295,89
TCPLPACK.NS,3874.699951171875,4410.89990234375,-12.156248453676376,7934.0318725099605,0.37562821054382134,17.41158863404504,59.052089584368076,57.60762454146304,0.4427855723975903,88
KRISHANA.NS,183.02999877929688,206.38999938964844,-11.318378157581988,1019147.3928571428,-4.785932035956542,-0.27786560177153197,37.376848136905735,83.42133924499406,0.44047423815119385,88
COFORGE.NS,1950.0,2021.199951171875,-3.522657475357338,2818899.296442688,-0.7986952007866366,7.20175920835624,43.287643414118016,76.68005540717684,0.4501879750869873,88
TARSONS.NS,325.1499938964844,375.0,-13.293334960937496,455810.14285714284,-5.507123473090125,3.7161065060556275,61.76616611765391,67.30986931334506,0.45646306514536317,88
INOXINDIA.NS,2215.89990234375,2320.0,-4.487073174838363,213996.45634920636,5.549204792757223,14.339520244775539,22.547282500900923,85.90285920863036,0.4454815296195325,88
ICIL.NS,450.8500061035156,474.6499938964844,-5.014218497632439,810217.8095238095,4.014302320096252,6.502870327629928,39.65972586769912,74.7296699220843,0.43491790026679067,88
CARTRADE.NS,3176.699951171875,3290.5,-3.458442450330501,615765.9920634921,6.9559895869723665,15.014480491378524,33.17263692560066,80.36108914466229,0.45794721792518056,88
MBAPL.NS,164.3699951171875,174.94000244140625,-6.04207566977657,1100351.3596837944,3.331858646467678,-0.6767843004409246,46.02823909333089,77.29865316152352,0.4492576199716725,88
PAYTM.NS,1670.0,1732.300048828125,-3.5963774791942127,3392028.8055555555,2.234465870829516,5.422639084524272,63.22940473569827,60.48433972523035,0.4447053171478943,88
GHCLTEXTIL.NS,131.9600067138672,144.58999633789062,-8.735036962383324,432811.9601593625,-6.0448489988246035,9.184185046715054,44.377637965534866,77.56191756985311,0.45570410527062255,88
SPORTKING.NS,215.60000610351562,240.46267240987245,-10.339511765875253,370799.9442231076,-5.815741617041203,3.143296321042688,24.72728412264258,94.34485700183437,0.4520321314003094,88
SOTL.NS,681.3499755859375,850.0999755859375,-19.850606381171566,317039.40316205536,-9.467180748249193,-1.9593054162925672,20.33556554300171,96.71363252093552,0.43447543513191283,88
SGMART.NS,809.5,860.5999755859375,-5.937715202832328,349762.52419354836,-2.1397499934515563,12.75158245509842,36.56684943061998,81.21781461354034,0.45793522166276657,88
WSTCSTPAPR.NS,681.2000122070312,693.0,-1.70273994126533,132344.74206349207,8.290283034108569,14.084749633185956,38.490601507841205,70.62386712571876,0.43442705532687914,87
KIRIINDUS.NS,588.0999755859375,779.0,-24.505779770739732,968017.9604743083,12.307829307177286,37.825160244100566,46.85977217098745,48.90491389012992,0.42415712186886045,87
GLAND.NS,2959.300048828125,3042.0,-2.718604575012329,370958.6785714286,3.169019299230258,1.193412243530867,31.803427676180473,78.86365521126828,0.41642074765990655,87
QUESS.NS,337.5,388.75,-13.183279742765276,687810.8418972332,-11.008569545154911,4.102402002525363,39.63715702930131,78.78685957321329,0.43125514384065294,87
NRBBEARING.NS,489.6000061035156,503.8999938964844,-2.837862267548741,458722.4404761905,7.948411262443367,7.545306118290096,14.970059665680413,87.43533958023828,0.417690560817018,87
ATLANTAELE.NS,1922.300048828125,2152.60009765625,-10.698691739300559,256702.48101265822,4.535321295709727,21.18136478960706,4.263171868410098,90.59092755890474,0.4220512767157731,87
GCSL.NS,598.25,613.2000122070312,-2.4380319486986157,271606.8844621514,4.616599727404402,28.434953988427438,38.78539164633747,62.789980814098726,0.4290026058996666,87
SHREEPUSHK.NS,510.04998779296875,535.4000244140625,-4.734784360317623,211334.58893280633,8.973400511779905,23.31962772392069,42.61149070244188,60.342652626982044,0.4248177385748751,87
AZAD.NS,2822.10009765625,2986.60009765625,-5.507935264888397,360588.73913043475,1.3030385595475424,14.158002757729271,31.254358842759178,75.11169895806216,0.4238289164355323,87
DYCL.NS,460.6000061035156,560.0,-17.749998910086497,563378.0595238095,-15.08112364097196,8.927515538632536,52.07362717825188,64.40537318902028,0.4166162817271299,87
GKSL.NS,175.19000244140625,177.89999389648438,-1.523322961244733,852451.4090909091,4.093879539342327,30.93422903259393,34.67865926765556,64.03557812306899,0.42614062789977286,87
IKIO.NS,219.72999572753906,248.8800048828125,-11.712475322796223,670258.126984127,5.87866670842927,11.137518722327489,45.87398831891769,62.87153640427341,0.417261814726931,87
