Ticker,Current_Price,High_52W,Pct_From_High,Avg_Volume,Return_1W,Return_1M,Return_3M,Return_6M,RS_Composite,RS_Percentile
PCCL.NS,430.3500061035156,444.95001220703125,-3.2812688398629275,13489.156626506025,7.052240324257619,44.70410724127554,54.24731401559699,97.36299017678292,0.6486543575607314,91
ENTERO.NS,1851.800048828125,1920.0,-3.552080790201828,151345.4422310757,2.592800489092806,40.81059107335645,65.88730339769462,79.85626386347569,0.6013009482827923,91
SYRMA.NS,1639.199951171875,1660.0,-1.253014989646084,1498623.2908366534,14.070977812934938,15.173490224385588,33.861689381630434,125.05510808475093,0.6462234587456012,91
KOPRAN.NS,239.50999450683594,249.99000549316406,-4.192171989297666,396783.21513944224,9.952711974265082,34.434780508502016,34.01326102756956,101.27454209367093,0.5859602244486615,91
RPTECH.NS,817.9500122070312,965.4798808795799,-15.280470530172485,490913.4484126984,1.0938124938991267,-8.57244392364571,54.35015238303431,125.29016338517253,0.6481600353364009,91
CPPLUS.NS,3828.800048828125,4094.0,-6.477771157104906,265937.8611111111,2.734179858715624,1.6999574790146355,14.56671538302734,133.0152819485558,0.5818953687600501,90
EBGNG.NS,665.1500244140625,689.5,-3.531541056698695,451458.57370517927,2.252117511769791,19.70664900365453,58.91770249986767,86.52552244235785,0.5645206127881133,90
BLUESTONE.NS,868.7000122070312,926.0,-6.18790364934868,1587609.9800796814,6.818323050357367,4.643737476268606,68.58141525049821,82.36590764696119,0.551313674342234,90
CEMPRO.NS,1285.0999755859375,1649.199951171875,-22.0773700197613,667798.75,3.295555084364521,1.4766227741133342,9.62210373279191,130.5634827998965,0.5573690430305528,90
VENUSPIPES.NS,1949.9000244140625,1987.0,-1.867135157822719,83377.18,18.709242790699054,21.602967695728516,41.917311052187124,91.0954757132861,0.5520490141918619,90
PRABHA.NS,253.5500030517578,260.0,-2.480768057016225,171503.70517928287,19.283969685718905,60.92282748193563,63.08612662311723,62.03131266631179,0.578513255184189,90
KMEW.NS,2985.60009765625,3175.0,-5.965351254921258,176200.90873015873,1.6893766231692808,14.972275166260163,59.85437574075838,82.19321331651797,0.5399699074440365,89
MTARTECH.NS,7799.5,8714.0,-10.494606380537064,717629.7689243028,10.73330020586356,10.076917648719208,9.751635826356143,115.86128931144195,0.5235872002281383,89
UNIMECH.NS,1629.5999755859375,1640.0,-0.6341478301257641,116457.74900398406,10.473866351914873,12.208215988209714,51.33728656117924,86.92360614863048,0.5365965826063939,89
SHADOWFAX.NS,249.75,268.6499938964844,-7.0351737673096215,4948000.29032258,-2.8965831467513414,0.892787740893497,18.934231852348926,117.79890467255348,0.5268873065822964,89
RML.NS,1390.0,1423.5,-2.3533544081489333,48639.478087649404,23.041520764704583,31.916111266220337,55.34143758440222,70.56177833086159,0.5351451693737983,89
VENUSREM.NS,1625.199951171875,2031.2182849222206,-19.98890699065822,65899.90361445783,-2.308248676220237,5.484520197182352,0.13264890699091758,132.05886026091383,0.5372941794827726,89
WELENT.NS,790.0,825.0,-4.2424242424242475,295052.8968253968,11.969387522944963,36.35971921825272,44.2387402913468,72.07977882187993,0.5057241621210105,88
TDPOWERSYS.NS,768.7999877929688,798.8499755859375,-3.7616559693737006,2462078.9444444445,1.4181122845603022,24.3610437742118,36.68752244255764,88.7657569003139,0.5152657947619125,88
NEULANDLAB.NS,23995.0,24100.0,-0.435684647302903,57308.657370517925,4.28074750108649,4.987967621964562,41.85851906395899,90.89451035952143,0.5034102813749783,88
UFLEX.NS,686.75,723.5,-5.079474775397374,189860.864,5.800342910208256,40.525881490886384,67.24026800448432,54.120447555210035,0.5050547001262742,88
DPEL.NS,600.75,603.0,-0.3731343283582045,53824.0,4.080039378883771,8.067993095199256,22.60204081632653,107.08375986232693,0.5163571874675696,88
PARACABLES.NS,69.05000305175781,75.69999694824219,-8.78466864540447,1767448.9523809524,8.825850624873866,2.4936919054245,13.475767926475957,112.52692977705098,0.5043482573233548,88
AIMTRON.NS,1622.5,1780.0,-8.84831460674157,45595.983935742974,-0.8130607917302024,-2.0466085434920456,26.752856381309865,106.43806537312055,0.5011045527576976,87
QPOWER.NS,1519.699951171875,1570.0,-3.2038247661226094,710683.2658730159,2.130373062626001,28.780577724902145,30.696245587601688,84.0413177746393,0.4879455363737925,87
LAURUSLABS.NS,1946.9000244140625,1952.0,-0.2612692410828621,2101091.362549801,1.6657976195332935,5.563084794750717,40.4993933042709,90.8754525197311,0.49779195720077185,87
GMMPFAUDLR.NS,1285.199951171875,1308.5999755859375,-1.7881724629854823,150123.392,23.286489651336396,30.17319629921582,69.84541414826462,49.41346777249878,0.490822995784557,87
SMLMAH.NS,6313.5,6449.0,-2.101100945883083,102552.24603174604,16.646651270207858,20.78630189401187,72.2423836978584,53.57779708017978,0.489257594472526,87
TNPETRO.NS,139.17999267578125,146.99000549316406,-5.313295139475338,475923.3015873016,5.160548739924997,39.80912949185858,54.868129990209205,63.069707280641495,0.5016620268168357,87
SANSERA.NS,4033.60009765625,4094.300048828125,-1.4825476991909392,220417.1673306773,0.3882552925895899,4.394638611789059,39.992365574587964,92.36932486292997,0.4986319286916515,87
ACCENTMIC.NS,623.5999755859375,624.2000122070312,-0.09612890249267592,43614.4578313253,4.516877577997436,14.653419303986027,35.55170482730696,82.16488737385868,0.46913838016332515,86
JINDALSAW.NS,307.6000061035156,319.5,-3.724567729729067,4216453.781746032,-0.6941061812701821,10.231148381819155,37.63479285113904,87.17756492155931,0.4813828288220225,86
DYCL.NS,460.6000061035156,560.0,-17.749998910086497,561573.4262948207,-6.609895640033169,14.605626548516536,49.777322832770324,71.36886597149201,0.4574087898412789,86
SOTL.NS,681.3499755859375,850.0999755859375,-19.850606381171566,316220.0317460318,-11.673586463330087,-0.6752745073841604,26.257163948834528,95.78773329975274,0.4488982895674161,86
RADHIKAJWE.NS,87.95999908447266,99.6500015258789,-11.73106097581983,844747.124,23.713081536124434,28.202883401813672,58.94470336455058,50.590651111548965,0.4593155628795994,86
KALYANKJIL.NS,612.5999755859375,648.9500122070312,-5.601361574440833,9862649.430278884,1.9301124103057399,1.0390875671796973,80.86801107390696,57.48071351823587,0.47653517483932945,86
MANORAMA.NS,2132.89990234375,2149.5,-0.7722771647476145,208144.43824701195,12.804096005057385,30.35692250303086,38.43707210618399,62.44477550218963,0.4386082593384296,85
ACMESOLAR.NS,412.6000061035156,430.5,-4.157954447499279,1643193.3134920634,2.204605803162618,12.793881867769286,23.366718805232978,84.08958957514217,0.4342508842549688,85
INOXINDIA.NS,2215.89990234375,2320.0,-4.487073174838363,214039.4501992032,2.308509268867609,11.682875339452492,19.856114442895745,86.02756863978067,0.4293528778355825,85
IFCI.NS,92.61000061035156,107.5,-13.851162222928782,36193468.1547619,6.131100553686286,21.823210602309718,31.39897304111137,72.74762088413311,0.43496492441817225,85
PAYTM.NS,1670.0,1732.300048828125,-3.5963774791942127,3396227.780876494,-2.742995530581449,15.843509176061787,56.6163296940057,60.777903004220214,0.4419046239204401,85
BEPL.NS,133.83999633789062,137.34641029083173,-2.5529709480693774,1461400.7738095238,5.253218373232649,6.104326134057425,44.66139060236918,69.23567885472899,0.428388757867371,85
NRBBEARING.NS,489.6000061035156,503.8999938964844,-2.837862267548741,459113.7171314741,6.841245194438761,2.3732370315767026,12.370895659023473,93.27776264834846,0.4218114568280565,84
COFORGE.NS,1950.0,2021.199951171875,-3.522657475357338,2823757.742063492,-1.9558561987308876,7.734806629834257,40.553054589953284,71.96529862909173,0.4230341153471644,84
SKIPPER.NS,604.7000122070312,616.6979610926131,-1.9455146023711345,609490.7768924303,13.141911637575143,14.328937228628448,16.1290530541677,83.05086969165865,0.4223904240239697,84
JGCHEM.NS,611.2000122070312,675.0,-9.451850043402777,229997.90039840637,-2.410981299736026,-1.7679202481821643,44.09996958674889,73.46388580094676,0.4202086301679333,84
APOLLO.NS,417.8999938964844,466.5,-10.41800773923165,9868780.083333334,10.118575466794312,7.636830366126057,9.469546534769968,91.98787035966704,0.4217523572420245,84
KIRIINDUS.NS,588.0999755859375,779.0,-24.505779770739732,962318.8452380953,13.983905741232006,36.862918054232786,49.94899471739338,46.96988243315439,0.42543625573449523,84
AEQUS.NS,231.89999389648438,274.3900146484375,-15.485264945371103,5506970.10106383,-6.291674646387879,-5.009630418923228,31.64916374210143,83.18982589864615,0.4113958593366546,83
AZAD.NS,2822.10009765625,2986.60009765625,-5.507935264888397,361002.90079365077,-0.7805066550915285,10.683615786209533,34.02194819284108,72.51054804935613,0.41269476169327524,83
GCSL.NS,598.25,613.2000122070312,-2.4380319486986157,270621.256,6.2799740722580655,15.637388273274233,40.313179633983154,63.67953523207086,0.41321243044903944,83
SAILIFE.NS,1647.0999755859375,1657.199951171875,-0.609460287444219,550248.2420634921,8.497464071838223,15.488713502798412,39.442943081045726,62.974317102586056,0.40970098873091637,83
VARROC.NS,849.4500122070312,896.0,-5.195311137608116,279852.24,-1.45591505718895,4.715236615435114,48.00563803088773,65.39014679227901,0.41355205943546053,83
IKIO.NS,219.72999572753906,248.8800048828125,-11.712475322796223,663911.047808765,1.972340859600652,7.684387376266777,42.45979506093671,66.46211797540838,0.4105689726965778,83
NRAIL.NS,644.3499755859375,648.2999877929688,-0.6092877188658363,17427.32,26.343132467830888,18.78497392915206,42.523645533077016,50.46373612638006,0.39333896143088637,82
CGCL.NS,270.75,287.45001220703125,-5.809710035776005,2832683.1904761903,7.991015452734773,16.592560468371143,35.9573766258743,63.636579937608495,0.403594586017534,82
URBANCO.NS,171.77000427246094,201.17999267578125,-14.618744146549911,9664778.106122449,2.4697245535145296,23.309404529329903,39.67311724160607,56.62442522142774,0.39460558622270353,82
SUNDRMFAST.NS,1255.0,1278.0,-1.7996870109546204,130476.692,4.244536468948734,15.079541865005508,51.13198014240654,51.11995077007019,0.39227936370646016,82
JTLIND.NS,89.55000305175781,94.0,-4.734039306640625,4025949.027777778,1.79606889749917,15.473887205382898,25.560857312029086,70.27952613031351,0.3905445197656063,82
CHENNPETRO.NS,1457.800048828125,1489.699951171875,-2.1413642605449423,2285350.242063492,5.104545697773966,17.55504213596375,33.44198083654704,64.94640687680348,0.40032619998655655,82
RAIN.NS,217.80999755859375,250.82236847510148,-13.161653451089549,4347018.41434263,11.497307782614863,-1.8159419826315193,10.337631980793095,88.71388983745594,0.3937338791095549,82
ROSSTECH.NS,1218.0,1228.699951171875,-0.8708351588742169,206448.69444444444,7.199441325776901,11.28369118318866,25.463536806280707,67.34217776396562,0.37552614516685884,81
OFSS.NS,11780.0,12540.0,-6.060606060606055,232801.34523809524,-3.339624189710344,-0.9251471825063029,27.13830877988237,77.57154420243715,0.38651118459467276,81
WABAG.NS,2008.4000244140625,2248.015501662673,-10.658977977304286,429550.2301587302,-0.27310193819577444,1.7581230227818878,32.10629840175496,68.01300535313308,0.3716140607251652,81
JYOTICNC.NS,1037.199951171875,1058.8499755859375,-2.0446734583038584,991989.2619047619,4.863004425558026,29.431582051710524,63.88053581323725,32.838110577288006,0.38672021827784286,81
NELCO.NS,973.0999755859375,1120.0,-13.116073608398438,260459.67330677292,2.2700972765042016,1.480858359613868,36.59460166165722,68.39919958130645,0.3886124173059294,81
DIVISLAB.NS,9575.0,9588.0,-0.13558614935336166,386404.390438247,4.473540643753404,15.36144578313252,44.45923444473445,51.8875844741852,0.3761244734409626,81
ASTRAMICRO.NS,1757.300048828125,1960.0,-10.34183424346301,557833.7103174604,4.204223398223483,1.302824597474772,25.854041923365756,70.38006663093167,0.3658922648869969,80
NIACL.NS,205.22000122070312,242.60000610351562,-15.408080767674315,3468423.261904762,10.469934058738417,14.290490093004182,40.8223385832617,50.283458335842845,0.3626517633379032,80
PANAMAPET.NS,483.1499938964844,595.8726432274872,-18.917238542862336,347249.57370517927,-0.8007379107341506,-8.069915565483644,29.35272486735958,74.06811652156647,0.3673900716466431,80
MVGJL.NS,210.72000122070312,233.99000549316406,-9.944871031314529,97149.75903614458,39.52195121754085,23.98941159432755,42.725550048652636,37.35740576919673,0.3651070476289408,80
AEGISVOPAK.NS,290.6499938964844,311.489990234375,-6.690422482664671,1137647.0436507936,7.608288533356422,5.09853795910169,46.05861073142186,49.85116005004993,0.35538583684602515,80
WOCKPHARMA.NS,2224.0,2422.300048828125,-8.186436231302551,1248516.7936507936,20.177241399554035,15.161560492503657,15.604529761538387,67.54557473974074,0.3674962506281395,80
JNKINDIA.NS,440.5,558.0,-21.05734767025089,538212.9880478088,2.2634939059779535,6.568281963369604,-6.276595744680846,86.14773543617125,0.34116121234335967,79
AGI.NS,783.7999877929688,939.0,-16.528222812250405,243043.744,0.9921417921985975,10.425472143229175,27.405717204244652,60.302682937881215,0.34527096944291574,79
PGIL.NS,2366.800048828125,2539.60009765625,-6.804222798211379,146394.04,-3.9370077959912653,-3.9487052056315752,44.167638376224616,57.5937304621523,0.35104341877002865,79
GIPCL.NS,201.10000610351562,211.7100067138672,-5.011572563356115,418204.171314741,0.8727956901268819,27.334904976763518,25.522749938259093,53.7226684333673,0.34700152919190047,79
63MOONS.NS,868.25,1006.4004873759529,-13.727188043813532,352077.05179282866,11.478465329193321,1.224132905858344,35.14670145577086,55.40540200995419,0.34098844354803937,79
SONACOMS.NS,804.0,844.0,-4.739336492891,2223458.5634920634,-0.6794317479925871,-1.046153846153841,37.81180637623325,57.56459793548323,0.34092207143033243,79
PARADEEP.NS,159.7899932861328,200.21458546899734,-20.190633009164138,6731695.039840638,0.8288923001347204,7.973614507484172,30.33402771403546,56.378098816890045,0.33329059972476965,78
QUADFUTURE.NS,441.0,485.0,-9.07216494845361,1144446.619047619,5.212932463721276,19.23752676012409,32.273547712458495,49.567573637822534,0.3387789236726351,78
RADICO.NS,4485.0,4747.0,-5.5192753317884975,404291.1474103586,0.23914792882877567,-1.4285714285714235,30.292215181708126,62.71316147261108,0.33911129650725463,78
BOSCHLTD.NS,48785.0,50000.0,-2.429999999999999,32637.05577689243,0.48403707518023253,12.13653603034135,30.722831853516276,55.39883589238088,0.33852094826593526,78
PPLPHARMA.NS,226.6199951171875,231.92999267578125,-2.289482915655794,4808676.737051792,5.699627597285817,8.146023296030913,38.123962333568805,49.68296185806504,0.33509540862231424,78
ASKAUTOLTD.NS,610.1500244140625,687.7000122070312,-11.276717524562496,384964.65873015876,-4.011641472602112,-6.932573652287655,44.80495970159166,55.50537467979617,0.3385595890467822,78
RATEGAIN.NS,862.7000122070312,1050.0,-17.83809407552084,533206.572,-7.998293593222328,-9.10815044865002,10.094440924649927,83.6117912100153,0.3385158931234886,78
PNGSREVA.NS,546.5499877929688,644.0,-15.131989473141495,358719.9236641221,6.904643089089246,5.971883236639597,49.92456620334862,41.09977518547101,0.3330212089142983,77
BRIGADE.NS,687.0,799.2478861619728,-14.044189306648358,706918.187250996,4.74956553687953,18.051376508193417,41.80322199650399,38.63778051119367,0.320813106587553,77
APCOTEXIND.NS,612.1500244140625,712.0,-14.02387297555302,115206.772,-5.28391830789352,-0.43102853473032665,15.672003624197984,70.9037926559088,0.324485206118875,77
RBA.NS,95.54000091552734,111.1500015258789,-14.044084926725898,5988401.1,-2.6095796110221947,0.6531845328088925,40.08798415054742,51.05138484668355,0.323166281292972,77
LXCHEM.NS,184.52000427246094,240.59049253763015,-23.305363264260905,1128268.952191235,10.776247919172842,5.05579874383435,23.263803555911178,58.39752467826062,0.3242693547876176,77
SGFIN.NS,676.1500244140625,727.4500122070312,-7.052029271032422,329247.9801587302,-0.9013576856126693,0.8125856728550263,18.591597905995915,67.05374290650093,0.32471357900408887,77
MOTILALOFS.NS,1051.5,1088.3156211947492,-3.382807383976816,1136471.3333333333,3.4940944881889813,19.217687074829936,26.443005155107535,46.87805058543106,0.30877068644489575,76
KIRLOSENG.NS,2272.800048828125,2714.2611782271474,-16.264504423534078,614389.616,8.259510076703002,5.139478196130853,25.294602960969037,56.55796413527832,0.3206541318929851,76
GUFICBIO.NS,440.29998779296875,453.95001220703125,-3.006944387488464,110966.0796812749,5.752367320369034,4.510403231852611,20.97427399085181,58.64799393898743,0.3122879715125794,76
HIKAL.NS,246.00999450683594,281.96032372802324,-12.750137588813637,1125527.9322709164,24.116087743489857,9.656498744009712,39.89218179159919,36.1587360221509,0.3077405746949104,76
KWIL.NS,41.47999954223633,50.68000030517578,-18.153118996725592,18924105.605633803,-6.471249223513398,20.0578884463251,18.990243304582677,56.705706906872024,0.317438085210373,76
GUJTHEM.NS,453.25,479.0,-5.375782881002089,230573.69047619047,7.929512281226514,23.316559666247038,18.249416758346793,50.356603631090536,0.31073729641312314,76
BHEL.NS,422.1499938964844,446.5,-5.453528802579088,12784749.099206349,-1.0315306581651917,3.2151574319032594,14.261912247119412,63.73932596931107,0.30314182482424384,75
KTKBANK.NS,334.25,345.8999938964844,-3.3680237357768816,3668193.7896825396,1.012392313480559,9.50040950040949,26.108287264319195,51.032490030869205,0.30246803323073396,75
FINCABLES.NS,1302.300048828125,1364.285193926858,-4.543415509796711,546987.9801587302,5.068767062010759,23.96138997395152,29.486964359849853,41.18121753565347,0.3061773102320773,75
SBC.NS,46.77000045776367,47.58000183105469,-1.7023987854543177,11264048.665338645,10.96085116164993,13.629739142732976,26.988862700320794,46.66039935060431,0.30582851495049546,75
ARTEMISMED.NS,342.04998779296875,350.0,-2.27143205915179,234749.75403225806,4.299428285136431,8.260792713258414,32.67194018271742,46.302273741108024,0.30404592922423757,75
VIJAYA.NS,1503.0,1573.0,-4.4500953591862675,206594.49003984063,0.26684456304202353,7.927619298399868,17.4953140533739,59.03079450067481,0.3047312033226627,75
NETWEB.NS,5087.5,5813.0,-12.480646826079479,1956540.8326693226,-1.9485043316774031,3.002506454956877,18.508960909399775,59.10833849737054,0.2960167452959178,74
MEESHO.NS,211.05999755859375,254.39999389648438,-17.0361624912325,24711360.05319149,2.8808207837878186,9.93853643904301,25.377214060855692,50.41333134406523,0.30054286122070184,74
SHRIPISTON.NS,4438.2001953125,4785.7998046875,-7.263145630006084,97549.468,-3.70997120441644,1.0335183173281415,29.745622079426546,51.72357614873708,0.2944882362634678,74
PTCIL.NS,23730.0,24125.0,-1.6373056994818613,21724.376,7.307587953332728,24.397148249108835,27.77987184319639,37.43773890883817,0.2891924556164923,74
ROLEXRINGS.NS,175.52000427246094,189.39999389648438,-7.328400248845557,2719789.685258964,-2.8074600854100185,12.024516516071992,25.793740276663833,48.35602053455674,0.2920468759149525,74
LENSKART.NS,695.75,697.5999755859375,-0.2651914636871422,6302049.0,4.821092278719408,18.698280477851668,38.52663016426084,35.21523982232371,0.2986585030165001,74
PNBHOUSING.NS,1167.0999755859375,1211.5,-3.664880265296122,1208018.8207171315,1.6018129360318323,2.108484303231628,21.4463765958371,55.686054520910645,0.29290212941364896,74
GRANULES.NS,895.3499755859375,908.1083439738012,-1.4049390111354088,1067932.3864541834,6.945767144175141,4.700923817364022,17.567328217013433,54.3463057098525,0.2864348222693536,73
NEOGEN.NS,2213.0,2483.89990234375,-10.90623265809283,157361.05577689243,0.536073464014164,8.965523625049943,10.96428819541677,58.14789080413896,0.28395154851692017,73
HATSUN.NS,1198.0,1222.0,-1.9639934533551506,78882.22709163347,1.6546457361052092,25.721478571337975,33.03720155469183,33.22993346184331,0.2851289413902299,73
PRICOLLTD.NS,758.5999755859375,823.0,-7.825033343142462,627244.944,-5.5586709510192955,2.8052514550751084,39.692476316774105,39.410078388362365,0.2767695744629027,73
